Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2021-05-11,5.5272,5.307,206.8488,0.0277
2021-05-12,5.5376,5.4718,206.8542,0.0286
2021-05-13,5.5302,5.4705,206.8536,0.0293
2021-05-14,5.5276,5.4755,206.8561,0.03
2021-05-17,5.6135,5.4873,206.8515,0.0306
2021-05-18,5.7358,5.4884,206.8474,0.0311
2021-05-19,5.7158,5.4871,206.8561,0.0315
2021-05-20,5.7707,5.4821,206.8508,0.0319
2021-05-21,5.7744,5.477,206.848,0.0322
2021-05-24,5.7638,5.4973,206.8446,0.0324
2021-05-25,5.7603,5.5033,206.8518,0.0326
2021-05-26,5.7617,5.5078,206.8501,0.0327
2021-05-27,5.6311,5.2585,206.8379,0.0328
2021-05-28,5.6684,5.2642,206.8327,0.0328
2021-05-31,5.6419,5.2609,206.8303,0.0327
2021-06-01,5.6341,4.9939,206.8193,0.0326
2021-06-02,5.7073,4.844,206.8054,0.0324
2021-06-04,5.6952,4.8074,206.7982,0.0322
2021-06-07,5.6912,4.8008,206.8014,0.0319
2021-06-08,5.6899,4.7753,206.7982,0.0315
2021-06-09,5.4101,4.7773,206.8122,0.031
2021-06-10,5.1528,4.6729,206.8303,0.0305
2021-06-11,5.0364,4.2805,206.8214,0.0299
2021-06-14,5.0019,4.2978,206.82,0.0293
2021-06-15,5.0043,4.2928,206.8259,0.0285
2021-06-16,4.9857,4.0651,206.8303,0.0276
2021-06-17,5.1607,4.1126,206.8493,0.028
2021-06-18,5.2389,4.1137,206.8523,0.0281
2021-06-21,5.2892,4.1545,206.8453,0.0281
2021-06-22,5.3244,4.1004,206.8575,0.028
2021-06-23,5.31,3.856,206.8434,0.0289
2021-06-24,5.1059,3.8592,206.8296,0.0298
2021-06-25,5.0517,3.8373,206.8273,0.0306
2021-06-28,5.0181,3.7195,206.8156,0.0312
2021-06-29,4.9848,3.5669,206.811,0.0319
2021-06-30,4.978,3.5001,206.8106,0.0324
2021-07-01,4.9614,3.4716,206.813,0.0329
2021-07-02,4.9874,3.4943,206.8043,0.0333
2021-07-05,4.9838,3.4716,206.8109,0.0336
2021-07-06,4.9906,3.7015,206.8195,0.0339
2021-07-07,5.0211,3.7032,206.8189,0.0341
2021-07-08,5.0214,3.7818,206.8203,0.0343
2021-07-09,5.0054,3.7937,206.8158,0.0344
2021-07-12,5.0288,3.8345,206.816,0.0345
2021-07-13,4.8549,3.8378,206.8247,0.0345
2021-07-14,4.7965,3.8381,2.5264,0.0344
2021-07-15,4.8042,3.8781,2.5262,0.0343
2021-07-16,4.7382,3.8988,2.5083,0.0341
2021-07-19,4.7288,4.2482,2.5024,0.0339
2021-07-20,4.7381,4.2825,2.4777,0.0336
2021-07-21,4.684,4.3039,2.4246,0.0332
2021-07-22,4.6799,4.3154,2.4121,0.0328
2021-07-23,4.659,4.2511,2.4396,0.0323
2021-07-26,4.5499,4.247,2.3968,0.0318
2021-07-27,4.609,4.3074,2.3988,0.0312
2021-07-28,4.6073,4.3226,2.4059,0.0305
2021-07-29,4.6106,4.331,2.413,0.0297
2021-07-30,4.7814,4.6281,2.4781,0.0288
2021-08-02,4.7819,4.6249,2.479,0.0279
2021-08-03,4.7394,4.5986,2.4742,0.0268
2021-08-04,4.738,4.6101,2.4567,0.0256
2021-08-05,4.7731,4.5702,2.5457,0.0261
2021-08-06,4.7739,4.5565,2.5618,0.0265
2021-08-09,4.8617,4.5557,2.5484,0.0279
2021-08-10,4.8013,4.4194,2.5454,0.0293
2021-08-11,4.8107,4.384,2.5454,0.0304
2021-08-12,4.8172,4.3852,2.509,0.0315
2021-08-13,4.9433,4.1411,2.525,0.0324
2021-08-16,4.9725,4.298,2.5298,0.0332
2021-08-17,4.9893,4.2718,2.5412,0.034
2021-08-18,5.1302,4.2506,2.5811,0.0346
2021-08-19,5.0257,4.2617,2.5815,0.0352
2021-08-20,5.134,4.285,2.6005,0.0356
2021-08-23,5.1301,4.2609,2.5909,0.036
2021-08-24,5.3483,4.3463,2.6158,0.0364
2021-08-25,5.5661,4.3277,2.665,0.0366
2021-08-26,5.5662,4.3573,2.6558,0.0368
2021-08-27,5.6139,4.4037,2.6965,0.0369
2021-08-30,5.5686,4.3719,2.6972,0.0369
2021-08-31,5.5777,4.3546,2.656,0.0369
2021-09-01,5.5819,4.3507,2.6569,0.0368
2021-09-02,5.5944,4.3266,2.671,0.0366
2021-09-03,5.4813,4.3256,2.6642,0.0363
2021-09-06,5.4048,4.3281,2.6642,0.036
2021-09-08,5.4885,4.4024,2.6712,0.0356
2021-09-09,5.728,4.4091,2.6937,0.0351
2021-09-10,5.7327,4.4091,2.6923,0.0345
2021-09-13,5.7342,4.4407,2.6871,0.0339
2021-09-14,5.736,4.4311,2.7509,0.0331
2021-09-15,5.7269,4.4126,2.7553,0.0323
2021-09-16,5.7312,4.4126,2.7458,0.0313
2021-09-17,5.7416,4.426,2.7456,0.0303
2021-09-20,5.5742,4.5691,2.4489,0.0303
2021-09-21,5.5294,4.6042,2.4478,0.0303
2021-09-22,5.4743,4.5725,2.3471,0.0303
2021-09-23,5.4754,4.6991,2.2734,0.032
2021-09-24,5.4568,4.7046,2.2767,0.0335
2021-09-27,5.4114,4.6784,2.2631,0.0348
2021-09-28,5.4118,4.7786,2.2589,0.0359
2021-09-29,5.3785,4.7744,2.2014,0.037
2021-09-30,5.4085,4.775,2.2051,0.0379
2021-10-01,5.4786,4.8057,2.2216,0.0388
2021-10-04,5.4864,4.8661,2.2218,0.0395
2021-10-05,5.4478,4.8414,2.1969,0.0401
2021-10-06,5.4754,4.8426,2.2437,0.0406
2021-10-07,5.4697,4.7298,2.2267,0.0411
2021-10-08,5.4571,4.7697,2.2399,0.0414
2021-10-11,5.4678,4.6793,2.2401,0.0417
2021-10-13,5.4682,4.667,2.2408,0.0419
2021-10-14,5.4553,4.6294,2.2277,0.042
2021-10-15,5.4798,4.6565,2.2484,0.042
2021-10-18,5.4173,4.6594,2.2322,0.042
2021-10-19,5.5105,4.6996,2.3829,0.0419
2021-10-20,5.4837,4.688,2.3627,0.0417
2021-10-21,5.5741,4.4162,2.4421,0.0414
2021-10-22,5.5337,4.44,2.462,0.041
2021-10-25,5.6188,4.421,2.5988,0.0405
2021-10-26,5.6374,4.4621,2.6124,0.04
2021-10-27,5.6511,4.5126,2.5756,0.0394
2021-10-28,6.0109,4.5119,2.8668,0.0416
2021-10-29,6.4559,4.412,3.0484,0.0434
2021-11-01,6.4632,4.4302,3.0473,0.045
2021-11-03,7.4952,4.489,3.2231,0.0463
2021-11-04,7.4425,4.2008,3.1698,0.0474
2021-11-05,7.4419,4.2155,3.1733,0.0482
2021-11-08,7.4147,4.2117,3.1717,0.0488
2021-11-09,7.4844,4.203,3.2003,0.0492
2021-11-10,7.3842,4.2301,3.1235,0.0507
2021-11-11,7.3997,4.2847,3.1326,0.052
2021-11-12,7.4078,4.287,3.1785,0.0533
2021-11-16,7.422,4.3004,3.1761,0.0544
2021-11-17,7.4159,4.3541,3.1761,0.0554
2021-11-18,7.364,4.3485,3.1644,0.0563
2021-11-19,7.2825,4.3369,3.1573,0.0571
2021-11-22,7.28,4.1875,3.1718,0.0578
2021-11-23,7.2821,4.158,3.1704,0.0584
2021-11-24,7.1077,4.1491,3.121,0.0589
2021-11-25,7.0778,4.1657,3.1211,0.0593
2021-11-26,7.0144,4.7952,3.1271,0.0597
2021-11-29,6.9828,4.8181,3.123,0.0599
2021-11-30,6.8587,4.9392,3.1071,0.0601
2021-12-01,6.7178,4.9295,3.083,0.0601
2021-12-02,6.7431,5.0133,3.0975,0.0601
2021-12-03,6.815,4.9595,3.154,0.06
2021-12-06,6.8143,5.03,3.1652,0.0598
2021-12-07,6.7678,5.0641,3.1541,0.0596
2021-12-08,6.7968,5.0795,3.1601,0.0592
2021-12-09,6.7422,5.1122,3.1838,0.0611
2021-12-10,6.7912,5.1339,3.1865,0.0627
2021-12-13,6.8346,5.1512,3.1942,0.0641
2021-12-14,6.7369,5.1005,3.1714,0.0653
2021-12-15,6.57,5.1267,3.16,0.0662
2021-12-16,6.6409,5.1502,3.1789,0.0669
2021-12-17,6.6549,5.1261,3.1868,0.0675
2021-12-20,6.6469,5.2286,3.1354,0.0678
2021-12-21,6.6514,5.3027,3.1508,0.068
2021-12-22,6.6422,5.3041,3.151,0.0679
2021-12-23,6.6345,5.2957,3.1514,0.0677
2021-12-24,6.6341,5.1365,3.1512,0.0673
2021-12-27,6.6173,5.1363,3.1361,0.0667
2021-12-28,6.6174,5.1143,3.1351,0.0658
2021-12-29,6.6406,5.0025,3.1353,0.0663
2021-12-30,6.6512,5.0226,3.1413,0.0667
2021-12-31,6.6516,5.0213,3.1414,0.0669
2022-01-03,6.6497,4.9159,3.1415,0.0671
2022-01-04,6.6674,4.9165,3.1648,0.0671
2022-01-05,6.6751,5.0443,3.1709,0.0671
2022-01-06,6.6573,5.024,3.163,0.0669
2022-01-07,6.6836,4.9601,3.1756,0.0666
2022-01-10,6.6795,4.952,3.1846,0.0662
2022-01-11,6.6792,4.9841,3.1526,0.0657
2022-01-12,6.7312,4.9755,3.1716,0.0651
2022-01-13,6.7123,4.9604,3.1587,0.0644
2022-01-14,6.7023,4.9966,3.1578,0.0635
2022-01-17,6.7514,4.9954,3.1826,0.0625
2022-01-18,6.7484,4.99,3.1799,0.0614
2022-01-19,6.799,4.9549,3.1976,0.0602
2022-01-20,6.8306,4.9982,3.2036,0.0588
2022-01-21,6.7317,4.9788,3.0972,0.0572
2022-01-24,6.7146,4.9985,3.1047,0.0555
2022-01-25,6.6121,5.0138,3.0321,0.0536
2022-01-26,6.6029,5.0063,2.9949,0.0514
2022-01-27,6.5005,5.0014,2.8733,0.0491
2022-01-28,6.4551,4.9418,2.8462,0.0464
2022-01-31,6.4359,4.907,2.8569,0.0434
2022-02-01,6.0057,4.9102,2.497,0.0432
2022-02-02,5.6489,4.9121,2.3244,0.0429
2022-02-03,5.6602,4.8738,2.414,0.0449
2022-02-04,4.4151,4.8754,2.2316,0.0466
2022-02-07,4.3167,4.8447,2.2195,0.0482
2022-02-08,4.3688,4.8348,2.2396,0.0495
2022-02-09,4.4099,4.836,2.3042,0.0507
2022-02-10,4.3268,4.8733,2.2763,0.0517
2022-02-11,4.3298,4.8546,2.2625,0.0525
2022-02-14,4.3193,4.8137,2.246,0.0532
2022-02-15,4.2569,4.8312,2.2233,0.0538
2022-02-16,4.2223,4.8128,2.222,0.0543
2022-02-17,4.2515,4.8032,2.2268,0.0546
2022-02-18,4.2536,4.8195,2.2275,0.0547
2022-02-21,4.199,4.8329,2.1991,0.0548
2022-02-22,4.1679,4.8426,2.1712,0.0547
2022-02-23,4.166,4.8186,2.1803,0.0545
2022-02-24,4.1404,4.8196,2.1453,0.0541
2022-02-25,4.1428,4.8129,2.1486,0.0537
2022-03-02,4.1343,4.1164,2.1217,0.0531
2022-03-03,4.0982,4.0985,2.0939,0.0523
2022-03-04,4.0704,3.867,2.1007,0.0514
2022-03-07,4.05,3.8411,2.0967,0.0504
2022-03-08,4.0092,3.7954,2.0766,0.0492
2022-03-09,3.884,3.9219,1.9875,0.0478
2022-03-10,3.883,3.8807,1.9754,0.0462
2022-03-11,3.8681,3.9051,1.9913,0.0444
2022-03-14,3.8258,3.8919,1.9883,0.0424
2022-03-15,3.8554,3.8169,1.9387,0.0426
2022-03-16,3.7319,3.8605,1.9444,0.0428
2022-03-17,3.7704,3.8798,2.0523,0.0445
2022-03-18,3.9013,3.9086,2.0989,0.0461
2022-03-21,3.8932,4.0,2.1139,0.0475
2022-03-22,3.8528,4.0178,2.1246,0.0487
2022-03-23,3.8657,4.0039,2.1085,0.0498
2022-03-24,4.5094,3.8587,2.3106,0.0508
2022-03-25,4.6172,3.8708,2.3453,0.0517
2022-03-28,4.6221,3.8932,2.3472,0.0525
2022-03-29,4.6256,3.8945,2.376,0.0532
2022-03-30,4.6624,3.9345,2.411,0.0538
2022-03-31,4.6603,3.9563,2.4189,0.0543
2022-04-01,4.8444,4.105,2.4853,0.0547
2022-04-04,4.7586,4.093,2.4765,0.055
2022-04-05,4.8173,4.0903,2.4968,0.0552
2022-04-06,4.8175,4.1374,2.4972,0.0553
2022-04-07,4.8174,4.1348,2.4962,0.0554
2022-04-08,4.8003,4.1385,2.4558,0.0554
2022-04-11,4.9474,3.9605,2.502,0.0553
2022-04-12,4.8856,3.9766,2.493,0.055
2022-04-13,4.8309,3.9753,2.4728,0.0548
2022-04-14,4.8187,3.9726,2.4777,0.0544
2022-04-18,4.7942,3.9568,2.5002,0.0539
2022-04-19,4.75,3.9502,2.4935,0.0533
2022-04-20,4.7504,3.8761,2.4904,0.0527
2022-04-22,4.7788,3.9021,2.4919,0.0519
2022-04-25,4.6831,3.9334,2.4397,0.0511
2022-04-26,4.723,3.9686,2.45,0.0501
2022-04-27,4.654,3.9681,2.4382,0.049
2022-04-28,4.6194,3.975,2.4407,0.0478
2022-04-29,4.6014,3.8847,2.4135,0.0464
2022-05-02,4.6099,3.8629,2.4137,0.0449
2022-05-03,4.6023,3.841,2.406,0.0433
2022-05-04,4.7016,3.8984,2.4413,0.0414
2022-05-05,4.7426,3.983,2.4141,0.0407
2022-05-06,4.7707,3.9878,2.4199,0.0397
2022-05-09,4.7703,4.1605,2.4015,0.0385
2022-05-10,4.7902,4.1594,2.4213,0.0369
2022-05-11,4.7396,4.1463,2.4385,0.0351
2022-05-12,4.7224,4.1506,2.3486,0.036
2022-05-13,4.7039,4.1903,2.3422,0.0368
2022-05-16,4.7801,4.1764,2.3521,0.0375
2022-05-17,4.7228,4.1808,2.3348,0.0381
2022-05-18,4.6733,4.2713,2.2704,0.0387
2022-05-19,4.6605,4.2377,2.3101,0.0391
2022-05-20,4.652,4.2153,2.3023,0.0395
2022-05-23,4.6541,4.2167,2.3081,0.0398
2022-05-24,4.765,4.2409,2.3108,0.04
2022-05-25,4.766,4.2402,2.3171,0.0401
2022-05-26,4.7422,4.1841,2.3043,0.0402
2022-05-27,4.7438,4.1524,2.3316,0.0402
2022-05-30,4.8342,4.1514,2.3634,0.0401
2022-05-31,4.8692,4.1427,2.3849,0.04
2022-06-01,4.8733,4.143,2.3837,0.0397
2022-06-02,4.871,4.1391,2.3838,0.0394
2022-06-03,4.8773,4.1391,2.3853,0.0391
2022-06-06,4.8754,4.133,2.3856,0.0386
2022-06-07,4.9332,4.1339,2.5023,0.038
2022-06-08,4.9004,4.0708,2.499,0.0374
2022-06-09,4.8562,4.0405,2.5112,0.0367
2022-06-10,4.8399,3.9849,2.5122,0.0359
2022-06-13,4.8489,3.8843,2.5061,0.0349
2022-06-14,4.8731,3.8857,2.5213,0.0339
2022-06-15,5.0556,3.8203,2.6131,0.0327
2022-06-17,5.0144,3.9274,2.6034,0.032
2022-06-20,5.061,3.93,2.6028,0.0312
2022-06-21,5.113,3.8837,2.6305,0.0301
2022-06-22,5.0698,3.869,2.5684,0.0307
2022-06-23,5.0016,3.8172,2.5448,0.0311
2022-06-24,5.0246,3.6818,2.5361,0.0315
2022-06-27,4.9876,3.592,2.5131,0.0318
2022-06-28,5.0569,3.5863,2.558,0.0321
2022-06-29,4.4899,3.513,2.3679,0.0323
2022-06-30,4.3877,3.3907,2.3218,0.0325
2022-07-01,4.4109,3.3905,2.3621,0.0326
2022-07-04,4.42,3.3931,2.3558,0.0327
2022-07-05,4.409,3.3979,2.3443,0.0327
2022-07-06,4.4366,3.3828,2.3492,0.0327
2022-07-07,4.2058,3.2143,2.2665,0.0326
2022-07-08,4.3497,3.2083,2.291,0.0325
2022-07-11,4.3393,3.2675,2.2997,0.0323
2022-07-12,4.3494,3.2395,2.2966,0.0321
2022-07-13,4.355,3.2332,2.2936,0.0318
2022-07-14,4.3603,3.186,2.2924,0.0315
2022-07-15,4.2213,3.1561,2.2485,0.0311
2022-07-18,4.4691,3.1518,2.3204,0.0306
2022-07-19,4.4871,3.155,2.333,0.0301
2022-07-20,4.5438,3.1689,2.3545,0.0295
2022-07-21,4.4952,3.1739,2.3081,0.0289
2022-07-22,4.5179,3.1741,2.3187,0.0281
2022-07-25,4.5135,3.1757,2.3177,0.0273
2022-07-26,4.531,3.1518,2.3231,0.0264
2022-07-27,4.5324,3.1689,2.334,0.0254
2022-07-28,4.5606,3.159,2.4114,0.0243
2022-07-29,4.5882,3.162,2.4314,0.0231
2022-08-01,4.5679,3.0914,2.4155,0.0218
2022-08-02,4.5929,3.1028,2.4301,0.0202
2022-08-03,4.6153,3.115,2.4444,0.0185
2022-08-04,5.2131,3.1758,2.6511,0.0171
2022-08-05,5.1062,3.0436,2.5956,0.0155
2022-08-08,5.1593,2.967,2.5877,0.0161
2022-08-09,5.1971,2.9729,2.6128,0.0167
2022-08-10,5.1968,2.7494,2.6177,0.0172
2022-08-11,5.2042,2.7895,2.6335,0.0176
2022-08-12,5.3357,2.8565,2.6225,0.018
2022-08-15,5.4026,2.8663,2.6226,0.0183
2022-08-16,5.4845,2.7141,2.6243,0.0186
2022-08-17,5.404,2.7156,2.6191,0.0189
2022-08-18,5.4011,2.7042,2.6204,0.0191
2022-08-19,5.4181,2.626,2.6208,0.0192
2022-08-22,5.4337,2.6387,2.6148,0.0194
2022-08-23,5.4979,2.6676,2.6258,0.0195
2022-08-24,5.5009,2.6624,2.6282,0.0195
2022-08-25,5.5012,2.6236,2.6582,0.0195
2022-08-26,5.5029,2.6218,2.6573,0.0195
2022-08-29,5.56,2.6041,2.6706,0.0195
2022-08-30,5.5596,2.6187,2.6729,0.0194
2022-08-31,5.5051,2.592,2.671,0.0192
2022-09-01,5.5867,2.6314,2.6352,0.0191
2022-09-02,5.5935,2.628,2.6204,0.0189
2022-09-05,5.598,2.6386,2.6219,0.0186
2022-09-06,5.6413,2.761,2.6712,0.0183
2022-09-08,5.6799,2.766,2.6727,0.018
2022-09-09,5.643,2.8192,2.6132,0.0176
2022-09-12,5.6633,2.8183,2.6212,0.0171
2022-09-13,5.6732,2.8172,2.6151,0.0166
2022-09-14,5.6725,2.8359,2.6214,0.0161
2022-09-15,5.6713,2.8361,2.6473,0.0155
2022-09-16,5.6946,2.8358,2.6568,0.0148
2022-09-19,5.5294,2.847,2.5174,0.014
2022-09-20,5.5221,2.7279,2.5051,0.014
2022-09-21,5.5116,2.7449,2.525,0.014
2022-09-22,5.5726,2.8696,2.5957,0.014
2022-09-23,5.6094,2.8121,2.6407,0.0139
2022-09-26,5.6634,2.8773,2.6575,0.0139
2022-09-27,5.6613,2.8895,2.6621,0.0138
2022-09-28,5.677,2.9069,2.6685,0.0138
2022-09-29,5.6019,2.9248,2.6393,0.0137
2022-09-30,5.6969,2.9339,2.6462,0.0136
2022-10-03,5.685,3.0744,2.6332,0.0135
2022-10-04,5.6622,3.0943,2.6057,0.0133
2022-10-05,5.6432,3.0896,2.6129,0.0132
2022-10-06,5.6355,3.063,2.6069,0.013
2022-10-07,5.6223,3.0653,2.6016,0.0129
2022-10-10,5.6247,3.0147,2.5986,0.0127
2022-10-11,5.4849,3.0837,2.5799,0.0125
2022-10-13,5.4382,3.026,2.5606,0.0122
2022-10-14,5.4355,3.0029,2.5637,0.012
2022-10-17,5.4403,3.003,2.5672,0.0117
2022-10-18,5.4352,3.0051,2.5678,0.0115
2022-10-19,5.3928,3.0124,2.5676,0.0111
2022-10-20,5.1581,3.0048,2.5012,0.0108
2022-10-21,5.1134,3.0087,2.4647,0.0104
2022-10-24,5.1163,3.1366,2.4309,0.01
2022-10-25,5.1161,3.2251,2.4302,0.0096
2022-10-26,5.1224,3.3158,2.4231,0.0091
2022-10-27,5.1323,3.3515,2.4663,0.0086
2022-10-28,5.0907,3.3507,2.4576,0.0081
2022-10-31,5.2296,3.482,2.5407,0.0074
2022-11-01,5.2027,3.476,2.4787,0.0067
2022-11-03,5.1976,3.4947,2.442,0.0058
2022-11-04,5.2005,3.4895,2.4458,0.0048
2022-11-07,5.2821,3.6513,2.4491,0.0034
2022-11-08,5.2676,3.668,2.4396,0.0
2022-11-09,4.712,3.6409,2.2191,0.0
2022-11-10,5.5262,3.9967,2.4872,0.0
2022-11-11,5.4319,3.9972,2.5031,0.0
2022-11-14,5.6278,3.9922,2.6314,0.0
2022-11-16,5.7412,4.0619,2.6538,0.0
2022-11-17,5.7139,4.0463,2.6366,0.0
2022-11-18,5.6232,4.0068,2.6116,0.0
2022-11-21,5.5238,3.9992,2.6168,0.0
2022-11-22,5.5095,4.0013,2.6703,0.0
2022-11-23,5.5529,4.0235,2.695,0.0
2022-11-24,5.6931,4.0423,2.7289,0.0
2022-11-25,5.768,4.0404,2.8072,0.0
2022-11-28,5.7974,4.0297,2.8087,0.0
2022-11-29,6.1582,4.0153,2.9351,0.0
2022-11-30,6.3176,4.0045,2.9872,0.0
2022-12-01,6.2695,4.0079,2.9513,0.0
2022-12-02,6.2848,4.0118,2.9682,0.0
2022-12-05,6.3036,4.0433,2.9541,0.0
2022-12-06,6.3599,4.046,2.9387,0.0
2022-12-07,6.3647,4.046,2.9448,0.0
2022-12-08,6.2354,4.017,2.9335,0.0
2022-12-09,6.2491,4.0161,2.9497,0.0
2022-12-12,6.3432,3.9993,3.0184,0.0
2022-12-13,6.3159,3.93,2.973,0.0
2022-12-14,6.2784,3.9386,2.9734,0.0
2022-12-15,6.2888,3.8906,2.9843,0.0
2022-12-16,6.3065,3.8891,2.9757,0.0
2022-12-19,6.2961,3.896,2.9753,0.0
2022-12-20,6.3691,3.9022,3.0327,0.0
2022-12-21,6.3457,3.9059,2.9978,0.0
2022-12-22,6.3413,3.8979,2.99,0.0
2022-12-23,6.3839,3.9125,3.0014,0.0
2022-12-26,6.3804,3.8916,3.0016,0.0
2022-12-27,6.3662,3.867,2.9911,0.0
2022-12-28,6.4071,3.7548,2.9805,0.0
2022-12-29,6.3788,3.7551,2.9243,0.0
2022-12-30,6.3208,3.7087,2.8778,0.0
2023-01-02,6.4526,3.7233,2.9449,0.0
2023-01-03,6.5307,3.7169,2.9458,0.0
2023-01-04,6.537,3.7115,2.9518,0.0
2023-01-05,6.4653,3.6785,2.9597,0.0
2023-01-06,6.5052,3.5052,2.9691,0.0
2023-01-09,6.5062,3.5105,2.9691,0.0
2023-01-10,6.6269,3.5035,3.0226,0.0
2023-01-11,6.7612,3.5084,3.0546,0.0
2023-01-12,6.771,3.5261,3.063,0.0
2023-01-13,6.7694,3.5252,3.0597,0.0
2023-01-16,6.8275,3.4912,3.0711,0.0
2023-01-17,6.8467,3.4782,3.0948,0.0
2023-01-18,6.849,3.4785,3.0936,0.0
2023-01-19,6.836,3.4852,3.0997,0.0
2023-01-20,6.9449,3.4699,3.096,0.0
2023-01-23,6.9736,3.4469,3.0903,0.0
2023-01-24,7.0275,3.439,3.109,0.0
2023-01-25,7.0134,3.4319,3.1055,0.0
2023-01-26,7.0083,3.3354,3.1096,0.0
2023-01-27,7.0247,3.2665,3.1184,0.0
2023-01-30,7.0188,3.1925,3.1227,0.0
2023-01-31,7.0034,3.1369,3.0866,0.0
2023-02-01,6.9989,3.1368,3.0905,0.0
2023-02-02,6.8663,2.9256,3.0334,0.0
2023-02-03,6.9252,3.0307,3.0536,0.0
2023-02-06,6.9727,2.9764,3.062,0.0
2023-02-07,6.9788,2.9774,3.0619,0.0
2023-02-08,6.9599,2.8381,3.0771,0.0
2023-02-09,6.9755,2.8721,3.0853,0.0
2023-02-10,6.9864,2.8738,3.0793,0.0
2023-02-13,6.344,2.3994,2.8446,0.0
2023-02-14,6.3565,2.3963,2.8385,0.0
2023-02-15,6.3312,2.3946,2.7902,0.0
2023-02-16,6.2203,2.3061,2.7656,0.0
2023-02-17,6.2462,2.3103,2.7535,0.0
2023-02-22,6.2443,2.2965,2.7652,0.0
2023-02-23,6.2479,2.2898,2.7628,0.0
