,data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8,Volatilidade_IBOV
1635,2018-11-09,5.43,3.5306,3.0261,0.0179,2.2405,4.1354,4.1162,26.8371
1636,2018-11-12,5.4289,3.5115,3.0279,0.0176,2.2402,4.1352,4.1338,26.8185
1637,2018-11-13,5.4321,3.5075,3.0279,0.0174,2.2417,4.1371,4.1346,26.7987
1638,2018-11-14,5.4481,3.5077,3.0325,0.0171,2.2377,4.1325,4.1324,26.7058
1639,2018-11-16,5.4643,3.5362,3.0357,0.0169,2.2575,4.1721,4.157,27.2255
1640,2018-11-19,5.4633,3.5241,3.0369,0.0166,2.2542,4.1695,4.1697,26.5919
1641,2018-11-21,5.4493,3.5037,3.0349,0.016,2.2545,4.1712,4.1782,26.5681
1642,2018-11-23,5.4436,3.5002,3.0307,0.0154,2.2536,4.1688,4.1763,26.5873
1643,2018-11-26,5.4859,3.5188,3.0432,0.0151,2.2573,4.1691,4.173,26.3272
1644,2018-11-27,5.4846,3.5428,3.0446,0.0148,2.262,4.1775,4.1696,26.7724
1645,2018-11-28,5.4886,3.5467,3.0445,0.0145,2.2569,4.1756,4.2079,26.7825
1646,2018-11-29,5.4824,3.544,3.0436,0.0141,2.2479,4.1599,4.2069,26.7861
1647,2018-11-30,5.4817,3.5437,3.0435,0.0138,2.2423,4.151,4.2106,26.5757
1648,2018-12-03,5.4815,3.5149,3.0438,0.0134,2.2368,4.1418,4.2087,26.2787
1649,2018-12-04,5.4679,3.5355,3.0375,0.013,2.2466,4.1707,4.3028,26.1957
1650,2018-12-06,5.4609,3.5386,3.0361,0.0122,2.2389,4.1553,4.3005,26.1698
1651,2018-12-07,5.461,3.5433,3.0354,0.0118,2.2321,4.1445,4.3179,25.9655
1652,2018-12-10,5.4645,3.5755,3.0354,0.0113,2.2384,4.1555,4.3177,26.4621
1653,2018-12-11,5.4627,3.5704,3.0346,0.0112,2.2307,4.1433,4.3074,26.3992
1654,2018-12-12,5.4556,3.5765,3.0325,0.0111,2.2324,4.1462,4.3092,25.8601
1655,2018-12-13,5.4594,3.5827,3.0398,0.011,2.2368,4.1541,4.313,25.9042
1656,2018-12-14,5.461,3.5825,3.0402,0.0109,2.2364,4.1535,4.3152,25.3363
1657,2018-12-17,5.4548,3.5862,3.0374,0.0109,2.2397,4.161,4.326,25.4869
1658,2018-12-18,5.453,3.5833,3.0367,0.0108,2.2273,4.141,4.3196,25.3045
1659,2018-12-19,5.4557,3.5808,3.0388,0.0107,2.2259,4.1415,4.3238,25.4257
1660,2018-12-20,5.4599,3.5718,3.0391,0.0106,2.2259,4.1422,4.3288,24.9616
1661,2018-12-21,5.4603,3.5718,3.0391,0.0105,2.2242,4.1388,4.3315,24.9546
1662,2018-12-26,5.4499,3.5605,3.0367,0.0102,2.2238,4.1383,4.3535,24.9637
1663,2018-12-27,5.4499,3.5616,3.0376,0.0101,2.2247,4.1407,4.369,24.9173
1664,2018-12-28,5.4485,3.5845,3.0377,0.01,2.2311,4.1502,4.3673,25.2458
1665,2019-01-02,5.4508,3.644,3.0432,0.0098,2.264,4.2038,4.3936,25.8288
1666,2019-01-03,5.4668,3.6531,3.0438,0.0097,2.2652,4.2034,4.4081,25.8259
1667,2019-01-04,5.4871,3.6198,3.0445,0.0096,2.2653,4.2079,4.4689,25.819
1668,2019-01-07,5.4683,3.622,3.0414,0.0094,2.2648,4.2065,4.4697,25.6708
1669,2019-01-08,5.4642,3.6158,3.0389,0.0093,2.263,4.2036,4.4706,25.3404
1670,2019-01-09,5.4968,3.6303,3.0392,0.0092,2.2675,4.21,4.466,25.4753
1671,2019-01-10,5.4952,3.6307,3.0396,0.009,2.2665,4.2094,4.4662,25.4715
1672,2019-01-11,5.4939,3.6304,3.0395,0.0089,2.266,4.2076,4.4648,25.3258
1673,2019-01-14,5.505,3.6353,3.0413,0.0088,2.2657,4.2063,4.4654,25.2659
1674,2019-01-15,5.5028,3.6291,3.0385,0.0086,2.2613,4.1973,4.4664,25.1982
1675,2019-01-16,5.4974,3.6276,3.0384,0.0085,2.2614,4.1976,4.4667,24.2471
1676,2019-01-17,5.4946,3.6275,3.0385,0.0083,2.26,4.1958,4.4621,24.0373
1677,2019-01-18,5.4944,3.6272,3.0385,0.0082,2.2602,4.1985,4.4749,24.034
1678,2019-01-22,5.4942,3.6267,3.041,0.0078,2.2591,4.1979,4.4755,24.0838
1679,2019-01-23,5.4954,3.6348,3.0415,0.0076,2.2473,4.1775,4.4586,22.7163
1680,2019-01-24,5.4971,3.6361,3.0414,0.0075,2.2472,4.1763,4.4507,22.7936
1681,2019-01-28,5.4439,3.5874,3.0348,0.0071,2.2516,4.1864,4.4507,22.5451
1682,2019-01-29,5.4528,3.5919,3.0368,0.0069,2.2527,4.1887,4.4553,22.4374
1683,2019-01-30,5.4253,3.5547,3.0344,0.0067,2.2545,4.1935,4.4649,22.5506
1684,2019-01-31,5.4528,3.569,3.0421,0.0065,2.2586,4.2026,4.4908,21.9754
1685,2019-02-01,5.4681,3.5676,3.0432,0.0062,2.2589,4.2027,4.491,21.9807
1686,2019-02-04,5.471,3.5663,3.0436,0.006,2.2564,4.1965,4.4868,21.4543
1687,2019-02-05,5.4767,3.5639,3.0437,0.0058,2.2566,4.1963,4.4818,21.4751
1688,2019-02-06,5.48,3.5999,3.0409,0.0055,2.2766,4.2324,4.4855,22.7028
1689,2019-02-07,5.4828,3.5517,3.0442,0.0052,2.2759,4.2294,4.4878,22.6948
1690,2019-02-08,5.5175,3.5463,3.0553,0.0049,2.2759,4.2291,4.4884,22.0533
1691,2019-02-11,5.5173,3.5522,3.0554,0.0046,2.2773,4.2302,4.4873,22.0813
1692,2019-02-12,5.5217,3.5585,3.044,0.0045,2.2846,4.244,4.4969,22.0557
1693,2019-02-13,5.5148,3.5454,3.0425,0.0044,2.2815,4.2391,4.4978,21.5433
1694,2019-02-14,5.5148,3.4553,3.0425,0.0044,2.2654,4.2095,4.4934,20.8531
1695,2019-02-15,5.5303,3.4482,3.0447,0.0043,2.2488,4.1796,4.4729,20.8772
1696,2019-02-19,5.5315,3.4508,3.0442,0.0041,2.2465,4.174,4.4669,20.7889
1697,2019-02-20,5.544,3.459,3.0463,0.004,2.2498,4.1784,4.4618,20.8089
1698,2019-02-21,5.5431,3.4557,3.0459,0.0039,2.2494,4.1775,4.4649,20.6888
1699,2019-02-22,5.5425,3.4583,3.0467,0.0039,2.2507,4.1809,4.4672,20.6105
1700,2019-02-25,5.5405,3.4606,3.0462,0.0038,2.2432,4.1613,4.4296,20.0352
1701,2019-02-26,5.5328,3.4582,3.0456,0.0037,2.2226,4.1121,4.3229,20.0354
1702,2019-02-27,5.5369,3.4573,3.0465,0.0036,2.2167,4.0948,4.3083,20.0488
1703,2019-02-28,5.5359,3.4598,3.0466,0.0035,2.2179,4.096,4.3072,20.3444
1704,2019-03-01,5.5363,3.4528,3.0466,0.0033,2.2064,4.0738,4.2404,20.3695
1705,2019-03-06,5.537,3.4428,3.0455,0.0032,2.2043,4.0743,4.239,19.64
1706,2019-03-07,5.5362,3.4408,3.0448,0.0031,2.1775,4.0198,4.1842,19.5773
1707,2019-03-08,5.5396,3.4445,3.0456,0.003,2.1768,4.0181,4.1759,19.5981
1708,2019-03-11,5.5618,3.4722,3.0503,0.0029,2.1909,4.0459,4.1931,20.0718
1709,2019-03-12,5.5622,3.4709,3.0518,0.0027,2.1879,4.0412,4.1943,19.9916
1710,2019-03-13,5.5687,3.4679,3.0583,0.0026,2.1918,4.0481,4.1993,19.4511
1711,2019-03-14,5.5696,3.4681,3.0584,0.0024,2.1919,4.0486,4.1995,19.2851
1712,2019-03-15,5.5692,3.4684,3.058,0.0022,2.1912,4.0453,4.1813,19.287
1713,2019-03-18,5.571,3.4698,3.0599,0.0021,2.1922,4.0452,4.1707,19.3212
1714,2019-03-19,5.5708,3.4646,3.0607,0.0018,2.1909,4.0411,4.1595,19.35
1715,2019-03-20,5.5713,3.4648,3.0594,0.0016,2.191,4.0401,4.1597,19.4225
1716,2019-03-21,5.5749,3.4745,3.059,0.0013,2.194,4.0416,4.1439,19.6411
1717,2019-03-22,5.6483,3.5451,3.0789,0.001,2.229,4.1128,4.2193,20.5779
1718,2019-03-25,5.6446,3.5383,3.0789,0.0003,2.2281,4.1106,4.2126,19.9135
1719,2019-03-26,5.6385,3.5384,3.029,0.0003,2.2296,4.1152,4.2152,20.1424
1720,2019-03-27,5.7873,3.5866,3.0457,0.0003,2.26,4.166,4.2306,21.4294
1721,2019-03-28,5.94,3.5877,3.0558,0.0003,2.2734,4.1924,4.2379,21.9503
1722,2019-03-29,5.9363,3.5651,3.055,0.0003,2.2709,4.1849,4.222,22.0036
1723,2019-04-02,5.9345,3.5525,3.0546,0.0003,2.2725,4.187,4.2341,21.8454
1724,2019-04-03,5.94,3.5457,3.0517,0.0003,2.274,4.1894,4.234,21.9484
1725,2019-04-04,5.9304,3.5478,3.0507,0.0003,2.2769,4.1945,4.2318,22.0837
1726,2019-04-05,5.9274,3.5464,3.0504,0.0003,2.2752,4.1922,4.2325,22.0808
1727,2019-04-08,5.9237,3.5326,3.0491,0.0003,2.2749,4.1921,4.2331,22.0731
1728,2019-04-09,5.9308,3.5331,3.0508,0.0003,2.275,4.191,4.2263,22.159
1729,2019-04-10,5.9331,3.5306,3.0544,0.0003,2.2749,4.1912,4.2282,22.1804
1730,2019-04-11,5.9347,3.531,3.0562,0.0003,2.2768,4.1934,4.2282,21.7312
1731,2019-04-12,5.9336,3.5375,3.0571,0.0003,2.279,4.2012,4.2168,21.061
1732,2019-04-15,5.9303,3.5321,3.0574,0.0003,2.2787,4.198,4.1961,21.0339
1733,2019-04-16,5.9283,3.5247,3.0565,0.0003,2.2752,4.1854,4.1377,21.1828
1734,2019-04-17,5.9288,3.5243,3.0566,0.0003,2.2699,4.1767,4.1247,21.3005
1735,2019-04-18,5.9329,3.5289,3.059,0.0003,2.2742,4.1844,4.1275,21.4544
1736,2019-04-22,5.9315,3.517,3.059,0.0003,2.2675,4.1717,4.1133,21.1994
1737,2019-04-23,5.9469,3.5237,3.0642,0.0003,2.2681,4.1699,4.0826,21.3691
1738,2019-04-24,5.9473,3.5253,3.0647,0.0003,2.2697,4.1743,4.079,21.4473
1739,2019-04-25,5.9405,3.5333,3.0634,0.0003,2.2721,4.1773,4.0763,21.5988
1740,2019-04-26,5.9415,3.5308,3.0635,0.0003,2.2689,4.1723,4.0773,21.59
1741,2019-04-29,5.9426,3.5309,3.0635,0.0003,2.2675,4.1676,4.0572,21.5811
1742,2019-04-30,5.9456,3.5286,3.0632,0.0003,2.2642,4.16,4.0579,21.4953
1743,2019-05-02,5.9463,3.5301,3.0624,0.0003,2.2636,4.159,4.0609,21.5084
1744,2019-05-03,5.9522,3.5315,3.0681,0.0003,2.2654,4.1621,4.0694,21.4329
1745,2019-05-06,5.9477,3.527,3.0673,0.0003,2.2662,4.1645,4.0709,21.3207
1746,2019-05-07,5.9488,3.517,3.0674,0.0003,2.2637,4.1627,4.0866,21.2262
1747,2019-05-08,5.9547,3.5185,3.0678,0.0003,2.2631,4.163,4.0851,20.899
1748,2019-05-09,5.953,3.5174,3.0654,0.0003,2.2611,4.1573,4.0786,20.9577
1749,2019-05-10,5.9317,3.5173,3.0563,0.0003,2.2561,4.1488,4.0795,20.7944
1750,2019-05-13,5.9114,3.5218,3.0494,0.0003,2.2683,4.1804,4.1277,21.4208
1751,2019-05-14,5.8948,3.5123,3.0504,0.0003,2.2688,4.1813,4.1276,21.4131
1752,2019-05-15,5.8903,3.5092,3.0463,0.0003,2.269,4.1808,4.1262,21.364
1753,2019-05-16,5.8908,3.5134,3.0449,0.0003,2.2748,4.185,4.1122,21.6039
1754,2019-05-17,5.917,3.5144,3.0527,0.0003,2.2759,4.1869,4.1193,20.3349
1755,2019-05-20,5.9249,3.517,3.0531,0.0003,2.2773,4.1865,4.1094,20.7903
1756,2019-05-21,5.8984,3.4717,3.0165,0.0003,2.2885,4.2109,4.1213,21.3908
1757,2019-05-22,5.8277,3.4523,2.9826,0.0003,2.2879,4.2098,4.1203,21.3062
1758,2019-05-23,5.8261,3.4522,2.9815,0.0003,2.2827,4.1983,4.1157,21.0084
1759,2019-05-24,5.8193,3.4325,2.9756,0.0003,2.2791,4.1923,4.1163,21.0063
1760,2019-05-28,5.8345,3.3953,2.9694,0.0003,2.2995,4.2198,4.1106,21.3256
1761,2019-05-29,5.8308,3.3726,2.9661,0.0003,2.2982,4.216,4.1042,21.3083
1762,2019-05-30,5.8317,3.3364,2.9662,0.0003,2.2983,4.2177,4.1045,21.3844
1763,2019-05-31,5.8116,3.3194,2.9609,0.0003,2.2978,4.217,4.1068,21.282
1764,2019-06-03,5.8175,3.3071,2.9589,0.0003,2.2916,4.2004,4.0946,21.2677
1765,2019-06-04,5.8171,3.2781,2.9548,0.0003,2.2897,4.2018,4.1259,21.1924
1766,2019-06-05,5.838,3.2761,2.9566,0.0003,2.2918,4.2064,4.1237,21.3367
1767,2019-06-06,5.7623,3.2523,2.9224,0.0003,2.2954,4.2128,4.1212,21.4674
1768,2019-06-07,5.7534,3.2542,2.9153,0.0003,2.2972,4.2169,4.1345,21.495
1769,2019-06-10,5.6691,3.1735,2.7045,0.0003,2.2604,4.1629,4.1164,21.2124
1770,2019-06-11,5.6362,3.1786,2.6718,0.0003,2.2512,4.147,4.0817,21.3035
1771,2019-06-12,5.6458,3.1785,2.6708,0.0003,2.2526,4.1475,4.0832,21.3293
1772,2019-06-13,5.6463,3.1846,2.6717,0.0003,2.2506,4.1489,4.0719,21.3429
1773,2019-06-14,5.6361,3.1842,2.6562,0.0003,2.2359,4.1378,4.0706,21.3059
1774,2019-06-17,5.5416,3.1712,2.5466,0.0003,2.2313,4.127,4.0542,20.6326
1775,2019-06-18,5.4674,3.1741,2.4277,0.0003,2.2267,4.1212,4.0573,20.9303
1776,2019-06-19,5.4678,3.1767,2.4203,0.0003,2.1988,4.0569,4.0215,20.8954
1777,2019-06-21,5.5126,3.1917,2.4564,0.0003,2.2142,4.077,4.0323,21.1369
1778,2019-06-24,5.5075,3.1883,2.4517,0.0003,2.2106,4.0736,4.0316,21.1148
1779,2019-06-25,5.5065,3.2075,2.4708,0.0003,2.22,4.087,4.042,21.405
1780,2019-06-26,5.504,3.2073,2.4699,0.0003,2.1953,4.0421,4.0227,21.4203
1781,2019-06-27,5.5011,3.2082,2.4619,0.0003,2.191,4.0352,4.0194,21.189
1782,2019-06-28,5.5107,3.2162,2.4658,0.0003,2.115,3.9343,3.9419,21.0121
1783,2019-07-01,5.4903,3.2163,2.4428,0.0003,2.1151,3.9347,3.947,20.0304
1784,2019-07-02,5.4866,3.2129,2.43,0.0003,2.1175,3.9358,3.9456,20.0951
1785,2019-07-03,5.4867,3.2216,2.4313,0.0003,2.1219,3.9444,3.9532,20.0034
1786,2019-07-05,5.4891,3.2359,2.4335,0.0003,2.1268,3.9414,3.9315,18.9153
1787,2019-07-08,5.4893,3.2401,2.4346,0.0003,2.1046,3.9083,3.9009,18.2719
1788,2019-07-10,5.4894,3.2465,2.4421,0.0002,2.1079,3.9129,3.9011,18.3021
1789,2019-07-11,5.4896,3.2476,2.4427,0.0002,2.1077,3.9097,3.8941,18.3643
1790,2019-07-12,5.4829,3.2477,2.4338,0.0002,2.099,3.8976,3.8939,18.4264
1791,2019-07-15,5.4668,3.2484,2.4194,0.0002,2.0993,3.8977,3.8947,18.0954
1792,2019-07-16,5.4631,3.2479,2.4142,0.0002,2.0904,3.8747,3.8893,18.0424
1793,2019-07-17,5.4613,3.2481,2.409,0.0002,2.0903,3.8745,3.8914,18.0394
1794,2019-07-18,5.4582,3.25,2.4087,0.0002,2.0907,3.8757,3.8864,17.9324
1795,2019-07-19,5.4584,3.2533,2.4078,0.0002,2.0933,3.8793,3.8854,18.1003
1796,2019-07-22,5.4576,3.2508,2.4073,0.0002,2.0873,3.8703,3.8787,17.9074
1797,2019-07-23,5.4618,3.2519,2.4067,0.0002,2.0794,3.8566,3.8754,17.4132
1798,2019-07-24,5.431,3.2484,2.4041,0.0002,2.0765,3.8493,3.8689,17.4188
1799,2019-07-25,5.4318,3.2627,2.4057,0.0002,2.0832,3.8604,3.8706,17.5349
1800,2019-07-26,5.4319,3.2615,2.4058,0.0002,2.0824,3.8603,3.876,17.3598
1801,2019-07-29,5.4246,3.2604,2.4011,0.0002,2.0808,3.8581,3.8737,17.2169
1802,2019-07-30,5.4178,3.2541,2.4007,0.0002,2.0808,3.8542,3.8576,17.265
1803,2019-07-31,5.4263,3.2613,2.4062,0.0002,2.0848,3.8608,3.8529,17.2401
1804,2019-08-01,5.4255,3.2818,2.4077,0.0019,2.083,3.8565,3.8583,17.1279
1805,2019-08-02,5.4242,3.2808,2.4071,0.0026,2.0826,3.8561,3.8554,16.9026
1806,2019-08-05,5.4498,3.3026,2.431,0.0032,2.1067,3.9116,3.9717,17.6528
1807,2019-08-06,5.4713,3.3204,2.4391,0.0037,2.117,3.9296,3.9827,18.0712
1808,2019-08-07,5.4689,3.3202,2.436,0.0041,2.1128,3.9197,3.9766,18.0983
1809,2019-08-08,5.4743,3.3319,2.4361,0.0045,2.1141,3.9242,3.9905,18.1442
1810,2019-08-09,5.46,3.3307,2.4273,0.0049,2.1142,3.9257,4.0027,18.1353
1811,2019-08-12,5.4709,3.3571,2.4307,0.0052,2.1228,3.9399,4.022,18.4755
1812,2019-08-13,5.4553,3.3553,2.4175,0.0055,2.1224,3.9428,4.0367,18.5701
1813,2019-08-14,5.4244,3.3474,2.3568,0.0058,2.1401,3.9874,4.1138,19.4076
1814,2019-08-15,5.4237,3.3504,2.3569,0.0061,2.1393,3.9833,4.1049,19.4892
1815,2019-08-16,5.3378,3.3438,2.3144,0.0063,2.138,3.9829,4.1216,19.4916
1816,2019-08-19,5.3389,3.3447,2.3175,0.0066,2.1393,3.9839,4.1188,18.7004
1817,2019-08-20,5.3417,3.3437,2.3176,0.0068,2.1399,3.9864,4.1283,18.7062
1818,2019-08-21,5.3407,3.3585,2.3177,0.007,2.1446,3.9973,4.1323,19.0132
1819,2019-08-22,5.3252,3.3604,2.3105,0.0072,2.1474,4.0017,4.1303,18.8207
1820,2019-08-23,5.1946,3.366,2.2335,0.0074,2.1605,4.0307,4.1744,19.4572
1821,2019-08-26,5.1887,3.3879,2.2327,0.0076,2.1628,4.0268,4.1694,19.2254
1822,2019-08-27,5.184,3.3879,2.2258,0.0078,2.1627,4.0266,4.1715,18.5649
1823,2019-08-28,5.2318,3.3883,2.2303,0.008,2.1586,4.0194,4.1692,18.6433
1824,2019-08-29,5.2321,3.3921,2.2259,0.0082,2.1625,4.0289,4.181,19.1372
1825,2019-08-30,5.2465,3.4046,2.2266,0.0084,2.163,4.0303,4.1857,19.1449
1826,2019-09-03,5.2083,3.3979,2.1647,0.0087,2.1315,3.9722,4.1394,18.5648
1827,2019-09-04,5.221,3.3928,2.167,0.0089,2.1345,3.9808,4.1454,18.7823
1828,2019-09-05,5.1955,3.3938,2.148,0.009,2.1224,3.9597,4.1253,18.802
1829,2019-09-06,5.1743,3.3917,2.1273,0.0092,2.1177,3.9478,4.1175,18.8105
1830,2019-09-09,5.1719,3.3988,2.1248,0.0093,2.1177,3.9479,4.1116,18.8116
1831,2019-09-10,5.1738,3.4014,2.1254,0.0095,2.1177,3.9456,4.1117,18.8091
1832,2019-09-11,5.1757,3.4057,2.1251,0.0096,2.1177,3.9449,4.1072,18.5764
1833,2019-09-12,5.1678,3.4061,2.1246,0.0098,2.1012,3.9225,4.0991,18.5046
1834,2019-09-13,5.1737,3.4163,2.1158,0.0099,2.096,3.9153,4.1006,18.5657
1835,2019-09-16,5.1624,3.416,2.1143,0.01,2.0881,3.8973,4.0846,18.5451
1836,2019-09-17,5.1775,3.4188,2.1108,0.0101,2.089,3.8983,4.0835,18.3989
1837,2019-09-18,5.1706,3.4162,2.0948,0.0103,2.0825,3.8857,4.0774,18.3447
1838,2019-09-19,5.1862,3.4212,2.1274,0.0108,2.0838,3.8839,4.0773,18.3379
1839,2019-09-20,5.1968,3.4197,2.1307,0.0114,2.0833,3.8822,4.0767,18.2778
1840,2019-09-23,5.2014,3.4198,2.1356,0.0119,2.0597,3.8422,4.059,18.256
1841,2019-09-24,5.207,3.4229,2.1382,0.0124,2.0629,3.8466,4.0631,18.0103
1842,2019-09-25,5.2024,3.4229,2.1377,0.0128,2.0438,3.8109,4.048,17.9638
1843,2019-09-26,5.2,3.4274,2.1374,0.0133,2.0445,3.8115,4.0482,17.7337
1844,2019-09-27,5.2005,3.4232,2.1355,0.0137,2.0423,3.8053,4.0483,17.7421
1845,2019-09-30,5.2008,3.4229,2.135,0.0141,2.0425,3.8053,4.0502,17.3129
1846,2019-10-01,5.1924,3.4247,2.1282,0.0145,2.0389,3.7972,4.0651,17.3393
1847,2019-10-02,5.1961,3.4337,2.1288,0.0149,2.0532,3.8278,4.0851,18.3017
1848,2019-10-03,5.1793,3.436,2.1229,0.0153,2.0516,3.8256,4.0877,18.3195
1849,2019-10-04,5.147,3.4218,2.1143,0.0156,2.0509,3.8281,4.1005,18.412
1850,2019-10-07,5.1363,3.4428,2.113,0.0159,2.0549,3.8369,4.1052,18.755
1851,2019-10-08,5.1344,3.4431,2.1112,0.0163,2.0522,3.831,4.1131,18.5754
1852,2019-10-09,4.8013,3.3804,1.964,0.0166,2.0547,3.8397,4.1219,18.3223
1853,2019-10-10,4.7384,3.3786,1.9374,0.0169,2.0555,3.8414,4.1219,18.3378
1854,2019-10-11,4.7722,3.3829,1.9388,0.0172,2.0622,3.8557,4.1416,18.589
1855,2019-10-14,4.7767,3.378,1.948,0.0175,2.0599,3.8465,4.1381,18.5727
1856,2019-10-15,4.7574,3.3807,1.9391,0.0178,2.0598,3.8464,4.1382,18.4291
1857,2019-10-16,4.7413,3.3647,1.9524,0.0181,2.0648,3.8522,4.1393,18.5077
1858,2019-10-17,4.7333,3.3643,1.9535,0.0183,2.0623,3.8465,4.1399,18.5249
1859,2019-10-18,4.7098,3.3483,1.9472,0.0186,2.0604,3.8427,4.1392,18.5332
1860,2019-10-21,4.7089,3.3535,1.9459,0.0189,2.0597,3.8458,4.1469,18.618
1861,2019-10-22,4.6915,3.3357,1.9429,0.0191,2.0448,3.8152,4.1469,18.6136
1862,2019-10-23,4.6983,3.3351,1.9447,0.0194,2.0348,3.8005,4.1444,18.5957
1863,2019-10-24,4.6861,3.3092,1.9416,0.0196,2.036,3.8015,4.1386,18.6209
1864,2019-10-25,4.6954,3.3048,1.9406,0.0198,2.036,3.8009,4.1422,18.6177
1865,2019-10-28,4.6501,3.2843,1.9306,0.0201,1.9683,3.6921,4.1146,18.4399
1866,2019-10-29,4.6426,3.2451,1.9328,0.0203,1.9653,3.6882,4.1043,18.4847
1867,2019-10-30,4.6439,3.2104,1.9347,0.0205,1.9494,3.6428,4.0284,18.5044
1868,2019-10-31,4.6437,3.218,1.9502,0.0211,1.9531,3.6379,3.9986,18.6093
1869,2019-11-01,4.6477,3.2218,1.9497,0.0216,1.9521,3.6321,3.9747,18.5378
1870,2019-11-04,4.6487,3.218,1.9527,0.0221,1.9353,3.5955,3.9433,18.5536
1871,2019-11-05,4.6511,3.2115,1.9531,0.0227,1.9362,3.5965,3.9449,18.5353
1872,2019-11-06,4.671,3.198,1.9404,0.0232,1.9228,3.5666,3.9168,17.8095
1873,2019-11-07,4.6804,3.1786,1.9395,0.0236,1.9234,3.5681,3.9174,17.512
1874,2019-11-08,4.7072,3.1991,1.94,0.0241,1.9219,3.5634,3.9157,17.8722
1875,2019-11-11,4.7043,3.2005,1.9383,0.0246,1.9225,3.5632,3.916,17.751
1876,2019-11-12,4.7277,3.2161,1.941,0.025,1.9116,3.5289,3.8425,18.0095
1877,2019-11-13,4.7172,3.2174,1.9367,0.0254,1.9127,3.5254,3.8207,17.5956
1878,2019-11-14,4.6883,3.1906,1.9199,0.0258,1.9038,3.5151,3.8154,17.4289
1879,2019-11-18,4.6876,3.1907,1.9171,0.0262,1.8924,3.499,3.8168,16.3706
1880,2019-11-19,4.6887,3.1932,1.9189,0.0266,1.8711,3.4483,3.7859,16.1965
1881,2019-11-21,4.7141,3.1906,1.9325,0.0274,1.8705,3.4465,3.7823,16.388
1882,2019-11-22,4.7199,3.1905,1.9348,0.0277,1.8722,3.4466,3.7738,16.4767
1883,2019-11-25,4.6599,3.1689,1.9118,0.0281,1.8705,3.4445,3.7738,16.4766
1884,2019-11-26,4.694,3.1596,1.915,0.0284,1.8735,3.4474,3.7739,16.2889
1885,2019-11-27,4.7097,3.1555,1.9191,0.0288,1.8687,3.4464,3.7525,16.1227
1886,2019-11-29,4.7121,3.1597,1.9215,0.0294,1.857,3.4249,3.7488,15.3652
1887,2019-12-02,4.7208,3.1597,1.9267,0.0297,1.857,3.4249,3.7552,15.1275
1888,2019-12-03,4.7127,3.1336,1.9274,0.03,1.8562,3.4219,3.7314,15.0683
1889,2019-12-04,4.7214,3.1396,1.9359,0.0303,1.8587,3.4257,3.7356,15.1355
1890,2019-12-05,4.7213,3.1347,1.9361,0.0306,1.8539,3.4189,3.7354,14.5132
1891,2019-12-06,4.7392,3.1426,1.9402,0.0309,1.8344,3.3799,3.7219,14.4976
1892,2019-12-09,4.7329,3.1045,1.9399,0.0312,1.8319,3.3733,3.7047,14.1622
1893,2019-12-10,4.7349,3.1044,1.9399,0.0315,1.8315,3.3703,3.6913,13.9302
1894,2019-12-11,4.7341,3.1028,1.9376,0.0317,1.83,3.369,3.6934,13.8208
1895,2019-12-12,4.7384,3.1064,1.9272,0.0323,1.8257,3.3696,3.6999,13.9132
1896,2019-12-13,4.7389,3.1109,1.9279,0.0328,1.8195,3.3578,3.7001,13.9169
1897,2019-12-16,4.7543,3.0994,1.9285,0.0334,1.8162,3.3429,3.6628,13.9795
1898,2019-12-17,4.8073,3.1065,1.9543,0.0339,1.8181,3.3437,3.6645,14.0057
1899,2019-12-18,4.8069,3.1179,1.9493,0.0344,1.8216,3.3516,3.6635,14.1827
1900,2019-12-19,4.8992,3.1179,1.9694,0.0349,1.8216,3.3509,3.6593,14.0926
1901,2019-12-20,4.9046,3.1185,1.976,0.0354,1.8098,3.315,3.5552,14.0965
1902,2019-12-23,4.9102,3.1258,1.9777,0.0358,1.8123,3.3215,3.5712,14.0531
1903,2019-12-26,4.9206,3.1358,1.979,0.0367,1.8177,3.3333,3.5874,14.1783
1904,2019-12-27,4.9201,3.107,1.9781,0.0371,1.8034,3.3091,3.5959,14.2365
1905,2019-12-30,4.9415,3.1072,1.9815,0.0376,1.8031,3.3088,3.5985,14.3401
1906,2020-01-02,4.9318,3.0653,1.9683,0.0384,1.815,3.3375,3.6269,15.0417
1907,2020-01-03,4.9239,3.0667,1.9644,0.0388,1.8116,3.3309,3.6237,15.0423
1908,2020-01-06,4.9321,3.0704,1.9649,0.0391,1.8144,3.3339,3.6135,15.1225
1909,2020-01-07,4.9312,3.07,1.96,0.0395,1.8096,3.3217,3.587,15.0859
1910,2020-01-08,4.935,3.0548,1.9602,0.0399,1.8112,3.328,3.6147,15.1005
1911,2020-01-09,4.8989,3.054,1.9584,0.0402,1.8107,3.3244,3.6029,15.0938
1912,2020-01-10,4.899,3.0526,1.9567,0.0406,1.8109,3.3237,3.5916,15.045
1913,2020-01-13,4.9073,3.0626,1.9628,0.0409,1.8126,3.3276,3.5852,13.9801
1914,2020-01-14,4.9059,3.0616,1.9625,0.0412,1.8128,3.3279,3.5655,13.9713
1915,2020-01-15,4.9041,3.0617,1.9683,0.0415,1.8123,3.3266,3.5522,14.0967
