Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_CDI,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IBOV,Variação_12_Meses_(%)_port1,Variação_12_Meses_(%)_port4,Variação_12_Meses_(%)_port8
2018-10-01,6.5281,6.6167,2.6431,5.901,5.0,6.7005,6.0804,6.0823
2018-10-02,6.5216,6.7858,3.0909,6.0241,8.91,6.9223,6.5179,6.1524
2018-10-03,6.5152,7.1575,3.9475,6.1334,9.46,7.0376,6.6662,6.1874
2018-10-04,6.5088,7.3514,4.4652,6.241,8.77,7.0184,6.4993,5.774
2018-10-05,6.5023,7.4005,4.5811,6.2786,8.02,6.9285,6.3273,5.6789
2018-10-08,6.4959,7.9511,6.0244,6.9395,12.45,7.4193,7.1576,5.9753
2018-10-09,6.4894,8.4344,7.1216,7.1878,12.99,7.5211,7.3699,6.314
2018-10-10,6.483,8.1945,6.7287,6.5992,10.43,7.2539,6.7801,5.4155
2018-10-11,6.4766,8.2633,6.8507,6.365,10.78,7.2735,6.798,5.1807
2018-10-15,6.4701,8.4839,7.4983,6.3682,11.48,7.3234,7.0276,5.6151
2018-10-16,6.4637,8.7713,8.282,6.9231,14.97,7.6422,7.6815,6.151
2018-10-17,6.4573,8.838,8.6344,7.1185,15.34,7.712,7.79,6.2302
2018-10-18,6.4508,8.6591,8.1505,6.6154,12.1,7.4081,7.1471,5.591
2018-10-19,6.4444,8.4858,7.9127,6.6812,12.45,7.3929,7.1428,5.5195
2018-10-22,6.4379,8.7166,8.4448,6.9047,10.89,7.4153,7.1465,5.5952
2018-10-23,6.4315,8.8207,8.7457,7.0514,10.77,7.4054,7.1146,5.5141
2018-10-24,6.4251,8.7524,8.8004,6.4909,8.08,7.1791,6.6214,4.7981
2018-10-25,6.4186,8.6359,8.6945,6.6518,10.04,7.2383,6.8753,5.2583
2018-10-26,6.4122,9.2608,10.1858,7.4793,12.4,7.4975,7.2908,5.1912
2018-10-29,6.4057,9.1863,9.8934,6.9262,8.59,7.1585,6.7485,5.0547
2018-10-30,6.4021,9.3375,10.2442,7.8538,12.52,7.4631,7.3635,5.4582
2018-10-31,6.3984,9.3022,10.2947,8.0467,12.71,7.5096,7.4825,5.7963
2018-11-01,6.3947,9.5615,10.941,8.1756,13.97,7.6519,7.794,6.2187
2018-11-05,6.391,9.7881,11.5165,8.6385,16.2,7.7903,8.0109,6.1331
2018-11-06,6.3874,9.5188,11.1268,8.2635,14.64,7.6303,7.7765,6.1891
2018-11-07,6.3837,9.3032,11.0716,8.3508,13.96,7.5077,7.7052,6.5631
2018-11-08,6.38,9.1428,10.6705,7.5621,11.41,7.3036,7.4438,6.8364
2018-11-09,6.3763,9.1248,10.6268,7.9163,12.72,7.398,7.621,6.8057
2018-11-12,6.3727,9.2604,10.9144,8.1232,11.35,7.2708,7.3567,6.3771
2018-11-13,6.369,9.2585,10.8422,7.8564,10.21,7.1402,7.1176,6.2406
2018-11-14,6.3653,9.5254,11.5726,8.45,12.47,7.4825,7.6685,6.4963
2018-11-16,6.3616,9.6868,11.7121,8.5456,15.28,7.7552,8.1621,6.7691
2018-11-19,6.358,9.3906,11.2146,8.178,16.14,7.8152,8.2101,6.4839
2018-11-21,6.3506,9.3406,11.1577,7.6676,16.08,7.7987,8.1364,6.1552
2018-11-23,6.3432,9.2844,11.5468,7.5639,15.53,7.8225,8.21,6.3
2018-11-26,6.3396,9.0437,10.9866,7.134,14.61,7.7559,8.204,6.7286
2018-11-27,6.3359,8.9626,11.0064,7.7268,16.78,7.8399,8.3529,6.5815
2018-11-28,6.3322,8.9946,11.1803,7.8601,20.9,8.1657,9.0688,7.2497
2018-11-29,6.3285,9.2291,11.7609,8.3487,18.76,7.988,8.7674,7.2024
2018-11-30,6.3249,9.3459,12.1453,8.4872,20.48,8.1378,9.0658,7.466
2018-12-03,6.3212,9.3465,12.0671,8.5945,21.88,8.3365,9.4428,7.9399
2018-12-04,6.3175,9.1419,11.688,8.0288,20.12,8.1212,8.9467,7.0721
2018-12-06,6.3102,9.2635,11.8673,8.0516,22.67,8.3558,9.3879,7.295
2018-12-07,6.3065,9.406,12.2627,8.0559,19.49,8.0473,8.8007,6.7243
2018-12-10,6.3028,9.4185,11.8803,7.4794,15.69,7.6916,8.204,6.6023
2018-12-11,6.301,9.4913,11.9143,7.5727,14.71,7.5454,7.9519,6.3262
2018-12-12,6.2992,9.7607,12.5012,7.7337,15.46,7.6671,8.1503,6.4699
2018-12-13,6.2973,9.9194,12.5811,8.1768,16.93,7.7992,8.4052,6.5693
2018-12-14,6.2955,10.1047,12.9991,8.2828,16.62,7.8245,8.437,6.5215
2018-12-17,6.2937,10.0165,12.8339,7.8566,15.3,7.6812,8.0701,5.8183
2018-12-18,6.2919,9.9399,12.7493,7.5744,17.51,7.9175,8.4728,6.0505
2018-12-19,6.29,10.1602,13.2604,7.5497,17.43,7.9663,8.458,5.6685
2018-12-20,6.2882,10.1365,13.1773,7.366,16.55,7.9406,8.3746,5.5424
2018-12-21,6.2864,10.0906,12.9493,7.0962,15.91,7.8634,8.2288,5.3459
2018-12-26,6.2827,9.8928,12.7226,6.7859,16.0,7.8905,8.3248,5.7756
2018-12-27,6.2809,9.9514,12.9447,6.8087,15.39,7.9277,8.3989,6.1143
2018-12-28,6.2791,9.8757,13.0699,7.0932,19.26,8.2839,9.0024,6.3152
2019-01-02,6.2755,9.9357,12.971,7.2855,22.42,8.6473,9.5701,6.6128
2019-01-03,6.2736,9.95,13.1949,7.4567,22.93,8.753,9.6434,6.3597
2019-01-04,6.2718,9.7795,13.5271,7.3133,21.85,8.7568,9.7672,7.1399
2019-01-07,6.27,9.6937,13.5926,7.1409,22.92,8.7729,9.8253,7.1879
2019-01-08,6.2682,9.6914,13.5384,7.2627,23.95,8.9043,10.1146,7.6187
2019-01-09,6.2663,9.8036,14.199,7.7095,25.41,9.0009,10.263,7.5034
2019-01-10,6.2645,9.5712,14.0076,7.642,24.92,8.8944,10.1141,7.4067
2019-01-11,6.2627,9.5975,13.7728,7.2904,25.36,8.9183,10.1997,7.5116
2019-01-14,6.2609,9.7254,13.9691,7.3645,25.29,8.9111,10.1558,7.4279
2019-01-15,6.259,9.6415,13.7967,7.0348,22.46,8.702,9.7863,7.4825
2019-01-16,6.2572,9.6554,13.8448,7.1514,22.75,8.7424,9.8654,7.6253
2019-01-17,6.2554,9.719,13.9428,7.1446,23.07,8.7122,9.8257,7.5294
2019-01-18,6.2536,9.7336,13.8839,7.1792,23.37,8.7202,9.9024,7.7273
2019-01-22,6.2499,9.8971,14.1265,6.7995,21.9,8.5945,9.6148,7.2967
2019-01-23,6.2481,10.0994,14.483,7.2293,21.48,8.4568,9.3598,6.9339
2019-01-24,6.2463,9.8996,13.4331,6.6371,22.5,8.4512,9.3101,6.5758
2019-01-28,6.2426,9.731,12.7353,5.6575,19.36,8.1885,8.8554,6.4085
2019-01-29,6.2408,9.9129,13.2048,6.0166,19.02,8.2495,8.9729,6.5815
2019-01-30,6.239,9.8289,13.477,6.3044,20.04,8.3298,9.1387,6.8491
2019-01-31,6.2371,10.0889,14.1137,6.5635,21.1,8.5328,9.5516,7.371
2019-02-01,6.2353,10.1352,14.5035,6.4199,22.43,8.586,9.7018,7.4072
2019-02-04,6.2335,10.2346,14.6977,6.8122,21.69,8.505,9.5348,7.2698
2019-02-05,6.2317,10.2881,14.7905,7.4435,21.43,8.4472,9.41,7.0907
2019-02-06,6.2299,10.2496,14.2924,6.5964,17.01,8.058,8.7558,6.8961
2019-02-07,6.228,10.0668,13.9167,6.5316,15.08,7.8413,8.3359,6.4165
2019-02-08,6.2262,10.0869,13.5778,6.8891,16.35,7.8464,8.3957,6.368
2019-02-11,6.2244,10.2397,13.9986,6.9367,15.05,7.7124,8.1942,6.3104
2019-02-12,6.2235,10.387,14.5,7.3893,16.33,7.8691,8.4835,6.5423
2019-02-13,6.2226,10.5637,14.9143,7.3853,17.22,7.995,8.7043,6.7283
2019-02-14,6.2217,10.5632,14.9141,6.854,15.81,7.852,8.4206,6.5186
2019-02-15,6.2208,10.6313,15.1107,6.6738,13.12,7.6074,7.992,6.3057
2019-02-19,6.219,10.3769,14.6407,6.4014,14.24,7.7137,8.2223,6.6184
2019-02-20,6.2181,10.2878,14.3667,5.9919,13.35,7.6238,8.1097,6.8041
2019-02-21,6.2172,10.258,14.4405,5.8113,13.24,7.5893,7.9928,6.5167
2019-02-22,6.2163,10.3368,14.4973,5.9424,13.53,7.6317,8.1173,6.8298
2019-02-25,6.2154,10.2223,14.1752,5.7735,14.59,7.7545,8.3913,7.2766
2019-02-26,6.2145,10.1109,13.8093,5.6612,17.59,8.0695,9.0526,8.2472
2019-02-27,6.2136,10.2186,14.0223,5.7605,14.83,7.9195,8.7075,8.0139
2019-02-28,6.2127,10.0966,14.1113,5.6953,14.4,7.8963,8.6826,8.1605
2019-03-01,6.2118,10.077,13.9924,5.831,14.87,8.0676,9.0317,9.1444
2019-03-06,6.211,9.768,13.6063,5.1756,15.24,8.1231,9.0159,8.7127
2019-03-07,6.2101,9.7381,13.6238,5.0756,12.15,7.7599,8.3181,7.9142
2019-03-08,6.2092,9.8259,13.8736,5.3471,12.34,7.7454,8.2825,7.6853
2019-03-11,6.2083,10.0263,14.5392,5.5453,14.82,7.9295,8.638,7.9262
2019-03-12,6.2074,10.175,14.6827,5.4777,13.11,7.8301,8.469,8.0453
2019-03-13,6.2065,10.339,14.8923,5.7346,13.92,7.9216,8.6691,8.3443
2019-03-14,6.2056,10.2434,14.6887,5.7721,12.88,7.8431,8.5117,8.2945
2019-03-15,6.2047,10.3003,14.8409,6.0424,12.72,7.8198,8.4351,8.075
2019-03-18,6.2038,10.3244,14.8637,6.073,13.17,7.8467,8.4304,7.8799
2019-03-19,6.2029,10.5112,15.2113,6.2145,13.59,7.9078,8.5639,8.1343
2019-03-20,6.202,10.733,15.8216,6.1345,13.86,7.9061,8.5893,8.169
2019-03-21,6.2011,10.6527,15.2042,5.5802,12.48,7.8362,8.5521,8.6862
2019-03-22,6.2002,9.6006,13.5282,4.7231,8.89,7.3528,7.6582,7.8221
2019-03-25,6.1993,9.568,13.648,4.8389,8.51,7.2975,7.5631,7.6526
2019-03-26,6.1994,9.2984,13.1431,4.6883,10.68,7.391,7.7874,7.7644
2019-03-27,6.1994,9.0199,11.9336,4.513,7.24,7.0317,7.1722,7.4219
2019-03-28,6.1994,9.3372,13.7784,4.9895,10.5,7.3188,7.6831,7.5686
2019-03-29,6.1995,9.1912,13.7092,4.8528,9.96,7.2667,7.5479,7.3352
2019-04-02,6.1995,9.5848,14.4109,5.2732,9.32,7.3236,7.6213,7.6196
2019-04-03,6.1996,9.6137,14.3909,5.1419,8.97,7.2655,7.5233,7.6553
2019-04-04,6.1996,9.7229,14.6972,5.3735,11.27,7.4237,7.8567,7.8536
2019-04-05,6.1997,9.647,14.5494,5.0478,13.4,7.5776,8.1328,7.9293
2019-04-08,6.1997,9.634,14.617,5.1755,13.72,7.5187,8.0543,7.7873
2019-04-09,6.1997,9.5076,14.3032,5.1512,13.76,7.5175,8.0758,7.9143
2019-04-10,6.1998,9.7055,14.6245,5.0296,13.11,7.5813,8.1297,8.0211
2019-04-11,6.1998,9.5493,14.1955,4.7854,10.89,7.3866,7.805,8.0269
2019-04-12,6.1998,9.4354,13.7661,4.3537,9.13,7.1144,7.5262,8.3687
2019-04-15,6.1999,9.5694,13.9978,4.581,9.82,7.183,7.7708,8.8831
2019-04-16,6.1999,9.597,13.8399,4.7076,10.31,7.1065,7.5351,8.112
2019-04-17,6.1999,9.5861,13.7552,4.4399,10.71,7.2023,7.6833,8.366
2019-04-18,6.2,9.6497,13.8347,4.416,12.01,7.3782,7.9816,8.57
2019-04-22,6.2,9.7292,14.149,4.3455,10.26,7.217,7.6645,8.235
2019-04-23,6.2001,10.0334,15.0562,4.5635,12.48,7.5209,8.2459,9.0542
2019-04-24,6.2001,9.9736,14.9867,4.5997,11.61,7.4494,8.0322,8.6528
2019-04-25,6.2001,10.0323,15.27,4.8359,13.5,7.601,8.2307,8.4223
2019-04-26,6.2002,9.9278,15.2487,4.6419,12.17,7.4542,8.0144,8.4552
2019-04-29,6.2002,9.8222,15.1162,4.6122,12.58,7.5179,8.1803,8.8382
2019-04-30,6.2002,9.9351,15.5871,4.7921,14.55,7.6797,8.5132,9.0863
2019-05-02,6.2003,9.9913,15.7608,4.8782,12.25,7.5003,8.1134,8.5729
2019-05-03,6.2003,10.2411,16.1771,5.3167,11.89,7.5539,8.2079,8.9169
2019-05-06,6.2004,10.2553,16.1026,5.1845,10.61,7.4244,7.9237,8.5335
2019-05-07,6.2004,10.3434,16.2544,5.2683,11.26,7.4833,7.9616,8.2492
2019-05-08,6.2004,10.6628,17.2036,5.5061,14.3,7.6811,8.2942,8.1535
2019-05-09,6.2005,10.9249,18.0836,5.3203,12.0,7.5295,7.9625,7.8399
2019-05-10,6.2005,10.8333,17.7119,4.9439,9.43,7.3396,7.6552,7.906
2019-05-13,6.2005,10.9102,17.7458,4.8321,6.65,7.1143,7.1907,7.4265
2019-05-14,6.2006,11.3185,18.6363,5.0464,7.37,7.213,7.4263,7.9297
2019-05-15,6.2006,11.3639,18.4845,5.06,6.8,7.2044,7.4618,8.184
2019-05-16,6.2007,11.1726,17.9301,4.6127,5.19,7.0857,7.3693,8.6804
2019-05-17,6.2007,11.4577,18.0636,5.1716,5.66,7.046,7.3135,8.544
2019-05-20,6.2007,12.0303,19.5078,5.772,6.24,7.068,7.3073,8.198
2019-05-21,6.2008,12.0858,19.782,6.0243,8.89,7.2688,7.6916,8.3951
2019-05-22,6.2008,11.9048,19.535,5.613,9.14,7.3202,7.7876,8.5052
2019-05-23,6.2008,12.1488,19.7922,6.2554,10.5,7.4407,8.0171,8.5781
2019-05-24,6.2009,12.3755,20.1995,6.4282,11.7,7.5524,8.2306,8.7482
2019-05-28,6.2009,12.856,22.0042,7.8715,14.82,7.8539,8.6787,8.5873
2019-05-29,6.201,13.1836,23.2017,8.3099,15.48,7.9849,8.9286,8.8066
2019-05-30,6.201,13.0879,23.4075,8.0633,16.11,8.1355,9.2342,9.2528
2019-05-31,6.2011,13.2213,23.7283,8.1454,14.11,8.0843,9.0939,9.1351
2019-06-03,6.2011,13.0084,23.947,7.6501,12.22,7.9094,8.7698,8.8969
2019-06-04,6.2011,12.908,24.2708,7.4339,13.34,8.0643,9.1404,9.4738
2019-06-05,6.2012,13.3014,24.8389,7.6505,11.9,8.0241,9.0365,9.6316
2019-06-06,6.2012,13.8169,25.7159,7.954,13.26,8.2173,9.4212,10.1425
2019-06-07,6.2012,15.299,27.306,8.9033,12.26,8.26,9.5165,10.635
2019-06-10,6.2013,14.9822,26.5416,8.9725,15.32,8.679,10.1723,11.0817
2019-06-11,6.2013,14.7793,26.9444,9.083,17.49,9.0193,10.7958,11.618
2019-06-12,6.2014,14.5451,26.5769,8.854,18.38,8.9811,10.7818,11.4778
2019-06-13,6.2014,14.9607,27.1376,9.1566,17.71,8.9357,10.8333,11.9358
2019-06-14,6.2014,15.898,28.4406,9.4969,19.26,9.1653,11.0748,11.8244
2019-06-17,6.2015,14.913,27.3554,9.3705,19.76,9.2567,11.2864,12.1617
2019-06-18,6.2015,14.743,27.5921,9.5231,23.1,9.5901,11.9355,12.7187
2019-06-19,6.2015,14.3787,26.8708,9.4099,27.65,10.0278,12.8302,13.419
2019-06-21,6.2016,15.1596,28.7507,9.8165,28.45,10.1904,13.0641,13.5226
2019-06-24,6.2016,15.2251,29.1165,9.7662,27.87,10.0527,12.8767,13.4241
2019-06-25,6.2016,14.6328,28.3994,9.3615,24.18,9.6667,12.2582,13.0689
2019-06-26,6.2017,14.4717,28.4173,9.2089,27.29,10.0088,12.9252,13.5074
2019-06-27,6.2017,14.9317,29.1403,9.3436,28.01,10.1768,13.1985,13.7957
2019-06-28,6.2018,14.7881,29.0451,9.3804,31.27,10.8605,14.317,15.0252
2019-07-01,6.2018,14.7417,29.0244,9.1976,32.88,10.8784,14.4658,15.239
2019-07-02,6.2018,14.5118,28.3968,8.8943,33.03,10.7739,14.4316,15.34
2019-07-03,6.2019,14.6256,28.5586,9.1367,33.83,10.8792,14.6663,15.6727
2019-07-05,6.2019,14.8867,28.4287,9.4508,36.69,11.2436,15.2646,16.072
2019-07-08,6.202,14.8731,28.3874,9.7708,38.09,11.616,15.8337,16.4626
2019-07-10,6.2021,14.8694,28.2635,10.1104,40.24,11.6679,16.0064,16.512
2019-07-11,6.2021,15.2486,28.74,10.0193,40.95,11.6761,16.0916,16.7153
2019-07-12,6.2021,15.4095,28.8887,9.7869,37.53,11.3569,15.5502,16.6689
2019-07-15,6.2022,15.1423,28.6032,9.7156,36.41,11.2815,15.4166,16.6069
2019-07-16,6.2022,14.9875,28.496,9.58,39.27,11.4349,15.7571,16.7163
2019-07-17,6.2022,14.8889,28.3264,9.4743,38.54,11.4127,15.6633,16.5728
2019-07-18,6.2023,14.9765,28.3948,9.7629,38.92,11.4266,15.7353,16.8295
2019-07-19,6.2023,14.8464,28.2245,9.5111,37.07,11.2241,15.2938,16.3346
2019-07-22,6.2024,14.6959,27.5016,9.3546,38.67,11.3988,15.5803,16.545
2019-07-23,6.2024,14.8078,28.1152,9.2917,36.81,11.1899,15.2719,16.4904
2019-07-24,6.2024,14.6407,28.1393,9.2161,35.83,11.079,15.076,16.3372
2019-07-25,6.2025,14.3057,27.4206,8.7832,34.31,10.8655,14.6508,15.8616
2019-07-26,6.2025,14.3393,27.8646,9.0773,33.34,10.8173,14.6431,16.1268
2019-07-29,6.2025,14.2491,27.6723,9.1669,32.79,10.7573,14.5676,16.0334
2019-07-30,6.2026,14.2054,27.6801,9.1001,31.64,10.6405,14.2875,15.6561
2019-07-31,6.2026,14.081,27.4672,8.9715,30.75,10.4366,13.9318,15.1402
2019-08-01,6.2008,14.136,27.4178,9.2394,31.68,10.6104,14.1203,15.0512
2019-08-02,6.1989,14.1481,27.4295,9.3157,30.27,10.588,14.0837,15.1277
2019-08-05,6.1971,13.5967,26.34,8.7855,26.76,10.1755,13.2525,14.0563
2019-08-06,6.1953,13.8148,26.9714,9.1657,28.73,10.3772,13.6812,14.5724
2019-08-07,6.1935,14.1404,27.848,9.4412,27.42,10.2862,13.4845,14.4122
2019-08-08,6.1916,14.1276,28.2736,9.8462,29.7,10.4916,13.8861,14.7688
2019-08-09,6.1898,14.3449,28.7143,10.1359,29.42,10.4486,13.7749,14.5138
2019-08-12,6.188,14.8402,29.1136,10.1217,26.01,10.0896,13.0851,13.9118
2019-08-13,6.1861,14.8134,28.863,9.8888,28.1,10.234,13.4363,14.3375
2019-08-14,6.1843,14.0889,27.2,9.2632,23.63,9.8451,12.6337,13.4735
2019-08-15,6.1825,14.0385,26.8803,9.2024,21.09,9.6113,12.2005,13.1876
2019-08-16,6.1806,14.222,27.2202,9.3814,22.87,9.829,12.656,13.8343
2019-08-19,6.1788,14.0186,27.126,9.2509,21.95,9.7368,12.5682,14.1157
2019-08-20,6.177,14.2102,27.4425,9.2066,21.19,9.6791,12.4358,13.9533
2019-08-21,6.1751,14.988,29.1698,9.7936,24.49,9.9354,12.8992,14.0428
2019-08-22,6.1733,14.5968,28.19,9.3898,23.2,9.8069,12.7396,14.121
2019-08-23,6.1715,14.6894,28.5092,9.1984,20.41,9.5571,12.2297,13.4634
2019-08-26,6.1696,14.2778,27.6418,8.7003,16.9,9.2003,11.6304,13.2686
2019-08-27,6.1678,13.9179,26.7808,8.6734,18.25,9.2331,11.6882,13.0757
2019-08-28,6.166,13.8694,26.3175,8.6049,20.06,9.3628,11.9808,13.3263
2019-08-29,6.1641,13.8253,26.1684,8.7087,23.9,9.613,12.5398,13.7336
2019-08-30,6.1623,14.6387,27.79,9.2906,24.99,9.8517,12.9591,14.193
2019-09-03,6.1586,14.7448,28.1021,9.281,26.45,10.1332,13.4677,14.6915
2019-09-04,6.1568,15.2699,29.1924,9.5078,26.69,10.1961,13.6708,15.2154
2019-09-05,6.155,15.3672,29.2727,9.4752,26.3,10.0022,13.3661,14.9637
2019-09-06,6.1531,15.2657,28.9344,9.3779,28.93,10.1556,13.6953,15.1762
2019-09-09,6.1513,15.3716,28.8996,9.1685,29.5,10.1601,13.6816,14.9087
2019-09-10,6.1495,15.2002,28.6842,8.9615,30.39,10.1602,13.7522,14.9023
2019-09-11,6.1477,15.3205,29.2862,9.1697,30.4,10.2533,13.8969,15.1327
2019-09-12,6.1458,15.0968,29.1004,9.3354,32.81,10.5849,14.4553,15.4989
2019-09-13,6.144,15.1943,29.1842,9.0816,29.7,10.2545,13.9106,15.3288
2019-09-16,6.1422,15.2439,29.4142,9.0848,31.54,10.4943,14.3314,15.6527
2019-09-17,6.1403,15.0951,29.5762,9.0699,31.61,10.5181,14.3569,15.6228
2019-09-18,6.1385,15.0554,29.766,9.0558,29.37,10.3545,14.0144,15.353
2019-09-19,6.1348,15.6127,30.5819,9.4227,29.77,10.5341,14.2398,15.5408
2019-09-20,6.1311,15.8266,31.2011,9.6015,29.05,10.5218,14.18,15.4481
2019-09-23,6.1274,15.5403,30.631,9.4471,31.45,10.7721,14.6337,15.7325
2019-09-24,6.1236,15.4282,30.6567,9.2691,30.36,10.6386,14.3355,15.3395
2019-09-25,6.1199,15.4006,31.2128,9.1902,33.54,10.9519,14.9636,15.8926
2019-09-26,6.1162,15.3147,31.3217,9.5928,33.83,11.0289,15.0438,15.8825
2019-09-27,6.1125,15.2352,31.1121,9.4693,31.85,10.8954,14.7663,15.8049
2019-09-30,6.1088,15.399,31.371,9.4568,31.51,10.8564,14.7355,15.9651
2019-10-01,6.1051,15.3096,31.327,9.6801,33.2,10.9145,14.8524,15.7092
2019-10-02,6.1013,15.0599,30.5107,9.0773,29.63,10.5877,14.234,15.138
2019-10-03,6.0976,14.8621,29.8889,8.9301,30.69,10.7455,14.52,15.337
2019-10-04,6.0938,14.5981,29.1525,8.9515,30.72,10.7241,14.5845,15.6856
2019-10-07,6.0901,14.5464,29.0206,8.5708,26.98,10.3522,13.9842,15.5095
2019-10-08,6.0864,13.637,26.4834,7.7565,24.43,10.1558,13.5713,15.0438
2019-10-09,6.0826,13.3119,25.7684,7.8804,25.87,10.3267,13.8629,15.2451
2019-10-10,6.0789,13.6272,26.365,8.2337,26.5,10.4046,13.952,15.2457
2019-10-11,6.0751,13.7633,27.2493,8.8672,26.77,10.4916,14.1204,15.5712
2019-10-14,6.0714,14.0402,27.6469,9.0293,29.08,10.6824,14.4522,15.7059
2019-10-15,6.0676,13.6831,26.4997,8.8786,28.43,10.6056,14.4098,16.0357
2019-10-16,6.0639,13.8193,26.2946,8.7084,29.29,10.7697,14.646,16.2492
2019-10-17,6.0601,13.8368,26.1797,8.6392,27.21,10.6746,14.4463,16.2767
2019-10-18,6.0564,13.9662,26.7292,9.0365,27.76,10.7385,14.5731,16.3258
2019-10-21,6.0526,14.006,26.7765,9.2335,29.9,10.9195,14.8986,16.5525
2019-10-22,6.0489,13.53,25.6287,8.8416,27.44,10.671,14.4289,16.2435
2019-10-23,6.0451,13.5828,26.0147,9.0283,25.58,10.5052,14.1658,16.1868
2019-10-24,6.0414,13.6586,26.292,9.3424,25.44,10.4233,14.1258,16.404
2019-10-25,6.0376,13.9367,26.8035,9.2641,26.56,10.5644,14.3936,16.6391
2019-10-28,6.0339,13.7836,26.1104,8.9495,22.85,10.107,13.6064,16.2704
2019-10-29,6.0301,13.9656,26.5068,9.4719,22.26,9.975,13.3232,15.9022
2019-10-30,6.0264,14.0564,26.6891,9.1817,25.89,10.3451,14.0715,16.8138
2019-10-31,6.0207,13.7799,26.7401,8.7447,25.7,10.29,14.1462,17.2909
2019-11-01,6.0151,13.7491,26.9155,8.8838,26.08,10.2676,14.0494,17.0217
2019-11-04,6.0095,13.6789,26.8842,8.864,23.83,10.0031,13.5669,16.6018
2019-11-05,6.0038,13.5504,26.765,8.4722,23.72,9.8949,13.3893,16.3895
2019-11-06,5.9982,13.5671,26.1983,8.7426,25.65,10.0829,13.7698,16.8468
2019-11-07,5.9926,13.7209,26.0227,9.1831,26.32,10.1328,13.8528,16.9036
2019-11-08,5.9869,13.7422,25.7287,9.189,22.9,9.7745,13.2722,16.8169
2019-11-11,5.9813,13.9369,25.7941,9.2691,23.94,9.8589,13.412,16.8077
2019-11-12,5.9757,13.9351,25.3335,8.8863,25.09,9.9509,13.6782,17.4244
2019-11-13,5.97,13.9073,25.4368,8.8736,23.22,9.7605,13.2965,16.9225
2019-11-14,5.9644,13.7304,25.0853,8.7998,21.76,9.6139,13.0765,17.124
2019-11-18,5.9588,13.3895,24.2405,8.1865,23.76,9.7847,13.3757,17.3863
2019-11-19,5.9531,13.4148,24.2988,8.1752,19.76,9.4369,12.7231,16.9658
2019-11-21,5.9419,13.067,23.246,8.4861,20.67,9.4149,12.6603,16.5371
2019-11-22,5.9362,13.258,23.352,8.6133,20.64,9.4454,12.6625,16.406
2019-11-25,5.9306,13.2106,22.9532,8.7989,19.07,9.3089,12.4588,16.4953
2019-11-26,5.925,13.3793,23.235,8.8431,18.85,9.2689,12.4112,16.4659
2019-11-27,5.9193,13.3719,22.8711,8.4382,20.53,9.404,12.5437,16.0904
2019-11-29,5.908,13.3409,22.642,8.4242,23.44,9.679,13.0752,16.3742
2019-12-02,5.9024,13.1889,22.2581,8.4565,24.05,9.6803,13.0712,16.2587
2019-12-03,5.8968,13.3068,22.6368,8.494,24.21,9.7876,13.2741,16.7194
2019-12-04,5.8911,13.6642,23.4368,9.1737,26.16,10.03,13.6895,17.0776
2019-12-05,5.8855,13.6608,23.407,9.1228,25.21,9.9156,13.4778,16.9984
2019-12-06,5.8799,13.7912,23.8822,9.6579,22.75,9.7374,13.1368,16.8755
2019-12-09,5.8742,13.7841,24.0964,9.8821,23.31,9.8065,13.2973,17.1554
2019-12-10,5.8686,13.8484,24.5994,10.3481,23.76,9.8284,13.4038,17.4955
2019-12-11,5.863,13.7993,24.884,10.4708,25.22,9.9431,13.5948,17.6524
2019-12-12,5.8554,13.7276,24.9604,10.5218,27.12,10.2184,14.0144,17.7734
2019-12-13,5.8479,13.5832,24.5757,10.4923,24.74,10.1128,13.7903,17.8318
2019-12-16,5.8404,13.4604,23.9691,10.5255,22.61,9.9451,13.376,17.3902
2019-12-17,5.8328,13.1121,23.1933,10.5892,22.74,9.841,13.2423,17.2517
2019-12-18,5.8253,13.1466,23.0256,10.9079,24.47,9.9704,13.464,17.2266
2019-12-19,5.8178,12.6563,21.5173,10.9748,24.83,9.907,13.3988,17.0945
2019-12-20,5.8103,12.7467,21.5739,11.0585,26.16,10.1854,14.0432,18.3823
2019-12-23,5.8027,12.8896,21.9856,11.328,26.55,10.2502,14.2023,18.6971
2019-12-26,5.7877,13.0654,22.5424,11.7841,28.53,10.5442,14.8096,19.7368
2019-12-27,5.7801,13.0173,22.507,11.66,30.48,10.7551,15.2245,20.1124
2019-12-30,5.7726,13.1107,22.9013,11.1436,29.13,10.7115,15.1637,20.2848
2020-01-02,5.7575,12.7759,22.2961,10.9288,30.99,10.8538,15.4884,20.6708
2020-01-03,5.75,12.6045,21.4633,10.5257,29.27,10.6632,15.1687,20.5505
2020-01-06,5.7425,12.5898,20.2759,10.1946,29.01,10.5927,15.0962,20.7555
2020-01-07,5.7349,12.7632,20.3747,10.3857,30.03,10.6977,15.308,21.0398
2020-01-08,5.7274,12.7836,20.5473,10.2466,29.43,10.6315,15.1333,20.6514
2020-01-09,5.7199,12.6573,19.9409,9.9465,30.26,10.6498,15.2387,20.8886
2020-01-10,5.7124,12.7364,19.9771,10.0333,30.35,10.6416,15.2648,21.1095
