Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2022-09-22,6.5896,6.5896,9.6482,10.2089
2022-09-23,6.6015,6.6015,9.4053,10.236
2022-09-26,6.1563,6.1563,9.0553,10.2631
2022-09-27,6.3459,6.3459,9.1777,10.2902
2022-09-28,6.2132,6.2132,9.0166,10.3173
2022-09-29,6.316,6.316,9.0514,10.3444
2022-09-30,7.2461,7.2461,9.2467,10.3715
2022-10-03,6.9888,6.9888,9.191,10.3986
2022-10-04,7.1647,7.1647,9.1985,10.4257
2022-10-05,7.4316,7.4316,9.3624,10.4528
2022-10-06,6.9919,6.9919,9.1917,10.4799
2022-10-07,6.9822,6.9822,9.3007,10.507
2022-10-10,6.6236,6.6236,9.0842,10.5341
2022-10-11,6.7676,6.7676,9.1752,10.5612
2022-10-13,6.7715,6.7715,9.2106,10.5883
2022-10-14,6.8699,6.8699,9.3593,10.6154
2022-10-17,7.4461,7.4461,9.6079,10.6425
2022-10-18,7.767,7.767,9.8043,10.6696
2022-10-19,8.471,8.471,10.4081,10.6967
2022-10-20,8.8387,8.8387,10.5134,10.7238
2022-10-21,9.7406,9.7406,10.9903,10.7509
2022-10-24,9.6866,9.6866,11.2217,10.778
2022-10-25,10.3263,10.3263,11.6899,10.8051
2022-10-26,10.5385,10.5385,11.8759,10.8322
2022-10-27,10.4822,10.4822,12.0834,10.8593
2022-10-28,11.9239,11.9239,12.8956,10.8809
2022-10-31,11.4022,11.4022,12.7317,10.9024
2022-11-01,11.6463,11.6463,12.7882,10.9239
2022-11-03,9.3711,9.3711,12.1355,10.9455
2022-11-04,9.825,9.825,12.3414,10.967
2022-11-07,9.3884,9.3884,12.0906,10.9885
2022-11-08,9.3081,9.3081,12.0168,11.0101
2022-11-09,8.6933,8.6933,11.6244,11.0316
2022-11-10,7.0452,7.0452,10.7902,11.0531
2022-11-11,6.7565,6.7565,10.3864,11.0747
2022-11-14,7.1484,7.1484,10.5661,11.0962
2022-11-16,6.8172,6.8172,10.3764,11.1177
2022-11-17,6.8785,6.8785,10.3019,11.1393
2022-11-18,6.4249,6.4249,10.2204,11.1608
2022-11-21,6.2228,6.2228,10.1102,11.1823
2022-11-22,5.9973,5.9973,9.9313,11.2039
2022-11-23,5.3628,5.3628,9.5482,11.2254
2022-11-24,5.759,5.759,9.5507,11.2469
2022-11-25,5.2694,5.2694,9.1668,11.2684
2022-11-28,5.48,5.48,9.0873,11.29
2022-11-29,6.3798,6.3798,9.3656,11.3115
2022-11-30,6.8161,6.8161,9.615,11.333
2022-12-01,6.8599,6.8599,9.6374,11.3546
2022-12-02,6.8217,6.8217,9.6317,11.3761
2022-12-05,5.5618,5.5618,9.1231,11.3976
2022-12-06,5.2562,5.2562,9.2259,11.4192
2022-12-07,5.243,5.243,9.4675,11.4407
2022-12-08,4.7395,4.7395,9.3683,11.4622
2022-12-09,4.4523,4.4523,9.4762,11.4783
2022-12-12,3.3707,3.3707,9.0211,11.4943
2022-12-13,3.4665,3.4665,8.9693,11.5104
2022-12-14,3.5052,3.5052,8.9024,11.5264
2022-12-15,3.8528,3.8528,9.0822,11.5424
2022-12-16,3.9883,3.9883,9.1735,11.5585
2022-12-19,4.192,4.192,9.346,11.5745
2022-12-20,4.557,4.557,9.6711,11.5905
2022-12-21,4.3288,4.3288,9.4833,11.6066
2022-12-22,4.5527,4.5527,9.4932,11.6226
2022-12-23,5.1937,5.1937,9.6107,11.6387
2022-12-26,5.2082,5.2082,9.598,11.6547
2022-12-27,5.3636,5.3636,9.5177,11.6707
2022-12-28,6.0652,6.0652,9.8197,11.6868
2022-12-29,6.5884,6.5884,9.9498,11.7028
2022-12-30,6.3692,6.3692,9.7822,11.7189
2023-01-02,5.6518,5.6518,9.4598,11.7349
2023-01-03,5.1321,5.1321,9.3033,11.7509
2023-01-04,5.1352,5.1352,9.3967,11.767
2023-01-05,5.8045,5.8045,9.7008,11.783
2023-01-06,6.5965,6.5965,9.9361,11.7991
2023-01-09,7.0189,7.0189,10.1888,11.8151
2023-01-10,7.8339,7.8339,10.4132,11.8311
2023-01-11,8.8954,8.8954,10.6919,11.8472
2023-01-12,8.7165,8.7165,10.6333,11.8632
2023-01-13,8.5855,8.5855,10.652,11.8792
2023-01-16,7.983,7.983,10.4879,11.8953
2023-01-17,8.7444,8.7444,10.9571,11.9113
2023-01-18,8.6644,8.6644,10.9645,11.9274
2023-01-19,8.2219,8.2219,10.8536,11.9434
2023-01-20,7.1264,7.1264,10.6771,11.9594
2023-01-23,6.9474,6.9474,10.8324,11.9755
2023-01-24,7.2543,7.2543,10.913,11.9915
2023-01-25,7.4433,7.4433,11.0177,12.0076
2023-01-26,7.3446,7.3446,10.9469,12.0236
2023-01-27,7.2334,7.2334,11.0379,12.0396
2023-01-30,7.1629,7.1629,11.0574,12.0557
2023-01-31,7.1549,7.1549,11.1899,12.0717
2023-02-01,6.9389,6.9389,10.9825,12.0878
2023-02-02,6.3896,6.3896,10.6514,12.1038
2023-02-03,5.4636,5.4636,10.0233,12.1144
2023-02-06,6.2456,6.2456,10.2832,12.125
2023-02-07,6.236,6.236,10.3099,12.1357
2023-02-08,7.0485,7.0485,10.7048,12.1463
2023-02-09,7.0973,7.0973,11.1313,12.1569
2023-02-10,7.4518,7.4518,11.2907,12.1675
2023-02-13,7.5481,7.5481,11.3273,12.1781
2023-02-14,7.6202,7.6202,11.4195,12.1888
2023-02-15,8.1706,8.1706,11.5558,12.1994
2023-02-16,8.232,8.232,11.7434,12.21
2023-02-17,8.8523,8.8523,11.8541,12.2206
2023-02-22,8.644,8.644,11.7274,12.2312
2023-02-23,8.2867,8.2867,11.6009,12.2419
2023-02-24,8.0326,8.0326,11.3825,12.2525
