Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2022-10-03,6.9888,13.7917,9.191,10.3986
2022-10-04,7.1647,14.0607,9.1985,10.4257
2022-10-05,7.4316,14.0965,9.3624,10.4528
2022-10-06,6.9919,14.536,9.1917,10.4799
2022-10-07,6.9822,14.3968,9.3007,10.507
2022-10-10,6.6236,14.1542,9.0842,10.5341
2022-10-11,6.7676,13.9214,9.1752,10.5612
2022-10-13,6.7715,13.8219,9.2106,10.5883
2022-10-14,6.8699,13.6997,9.3593,10.6154
2022-10-17,7.4461,13.3004,9.6079,10.6425
2022-10-18,7.767,13.4054,9.8043,10.6696
2022-10-19,8.471,14.1076,10.4081,10.6967
2022-10-20,8.8387,14.3144,10.5134,10.7238
2022-10-21,9.7406,14.8158,10.9903,10.7509
2022-10-24,9.6866,14.7941,11.2217,10.778
2022-10-25,10.3263,14.1247,11.6899,10.8051
2022-10-26,10.5385,14.1177,11.8759,10.8322
2022-10-27,10.4822,14.9023,12.0834,10.8593
2022-10-28,11.9239,15.0593,12.8956,10.8809
2022-10-31,11.4022,15.8216,12.7317,10.9024
2022-11-01,11.6463,15.5246,12.7882,10.9239
2022-11-03,9.3711,15.3756,12.1355,10.9455
2022-11-04,9.825,15.7052,12.3414,10.967
2022-11-07,9.3884,14.9459,12.0906,10.9885
2022-11-08,9.3081,14.7494,12.0168,11.0101
2022-11-09,8.6933,14.7,11.6244,11.0316
2022-11-10,7.0452,13.4281,10.7902,11.0531
2022-11-11,6.7565,12.8975,10.3864,11.0747
2022-11-14,7.1484,13.0884,10.5661,11.0962
2022-11-16,6.8172,12.9102,10.3764,11.1177
2022-11-17,6.8785,13.1686,10.3019,11.1393
2022-11-18,6.4249,13.0123,10.2204,11.1608
2022-11-21,6.2228,13.1264,10.1102,11.1823
2022-11-22,5.9973,13.1099,9.9313,11.2039
2022-11-23,5.3628,12.5452,9.5482,11.2254
2022-11-24,5.759,12.7625,9.5507,11.2469
2022-11-25,5.2694,12.2901,9.1668,11.2684
2022-11-28,5.48,13.6794,9.0873,11.29
2022-11-29,6.3798,13.5955,9.3656,11.3115
2022-11-30,6.8161,14.6276,9.615,11.333
2022-12-01,6.8599,14.8317,9.6374,11.3546
2022-12-02,6.8217,14.3672,9.6317,11.3761
2022-12-05,5.5618,13.9708,9.1231,11.3976
2022-12-06,5.2562,13.3487,9.2259,11.4192
2022-12-07,5.243,13.0545,9.4675,11.4407
2022-12-08,4.7395,12.6445,9.3683,11.4622
2022-12-09,4.4523,12.9829,9.4762,11.4783
2022-12-12,3.3707,12.5498,9.0211,11.4943
2022-12-13,3.4665,12.7701,8.9693,11.5104
2022-12-14,3.5052,13.2071,8.9024,11.5264
2022-12-15,3.8528,12.8455,9.0822,11.5424
2022-12-16,3.9883,13.0644,9.1735,11.5585
2022-12-19,4.192,13.3049,9.346,11.5745
2022-12-20,4.557,14.188,9.6711,11.5905
2022-12-21,4.3288,13.7519,9.4833,11.6066
2022-12-22,4.5527,13.7338,9.4932,11.6226
2022-12-23,5.1937,13.9194,9.6107,11.6387
2022-12-26,5.2082,13.8502,9.598,11.6547
2022-12-27,5.3636,13.5186,9.5177,11.6707
2022-12-28,6.0652,13.734,9.8197,11.6868
2022-12-29,6.5884,13.8349,9.9498,11.7028
2022-12-30,6.3692,13.6643,9.7822,11.7189
2023-01-02,5.6518,13.4583,9.4598,11.7349
2023-01-03,5.1321,13.3902,9.3033,11.7509
2023-01-04,5.1352,13.4373,9.3967,11.767
2023-01-05,5.8045,14.1204,9.7008,11.783
2023-01-06,6.5965,14.0376,9.9361,11.7991
2023-01-09,7.0189,14.2013,10.1888,11.8151
2023-01-10,7.8339,14.4046,10.4132,11.8311
2023-01-11,8.8954,14.4362,10.6919,11.8472
2023-01-12,8.7165,14.4312,10.6333,11.8632
2023-01-13,8.5855,14.8709,10.652,11.8792
2023-01-16,7.983,14.5379,10.4879,11.8953
2023-01-17,8.7444,14.553,10.9571,11.9113
2023-01-18,8.6644,14.5849,10.9645,11.9274
2023-01-19,8.2219,14.5374,10.8536,11.9434
2023-01-20,7.1264,14.1806,10.6771,11.9594
2023-01-23,6.9474,14.6102,10.8324,11.9755
2023-01-24,7.2543,14.9109,10.913,11.9915
2023-01-25,7.4433,14.7185,11.0177,12.0076
2023-01-26,7.3446,14.2975,10.9469,12.0236
2023-01-27,7.2334,13.9895,11.0379,12.0396
2023-01-30,7.1629,13.7337,11.0574,12.0557
2023-01-31,7.1549,13.5434,11.1899,12.0717
2023-02-01,6.9389,13.5149,10.9825,12.0878
2023-02-02,6.3896,13.7692,10.6514,12.1038
2023-02-03,5.4636,13.2626,10.0233,12.1144
2023-02-06,6.2456,12.7415,10.2832,12.125
2023-02-07,6.236,12.8819,10.3099,12.1357
2023-02-08,7.0485,12.9553,10.7048,12.1463
2023-02-09,7.0973,12.5102,11.1313,12.1569
2023-02-10,7.4518,12.2605,11.2907,12.1675
2023-02-13,7.5481,12.273,11.3273,12.1781
2023-02-14,7.6202,11.9887,11.4195,12.1888
2023-02-15,8.1706,11.7861,11.5558,12.1994
2023-02-16,8.232,11.9287,11.7434,12.21
2023-02-17,8.8523,12.1302,11.8541,12.2206
2023-02-22,8.644,12.1531,11.7274,12.2312
2023-02-23,8.2867,12.0472,11.6009,12.2419
