Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2022-01-05,5.7734,5.0131,105.8808,0.1349
2022-01-06,5.7761,4.9988,105.881,0.1356
2022-01-07,5.7644,4.9872,105.8808,0.1363
2022-01-10,5.7656,4.9519,105.8802,0.137
2022-01-11,5.7334,4.9446,105.8788,0.1376
2022-01-12,5.7137,4.9418,105.879,0.1382
2022-01-13,5.7083,4.9437,105.8782,0.1388
2022-01-14,5.6927,4.9402,105.8785,0.1394
2022-01-17,5.7037,4.9165,105.8797,0.1399
2022-01-18,5.7035,4.9163,105.8799,0.1404
2022-01-19,5.7202,4.917,105.879,0.1409
2022-01-20,5.7332,4.9265,105.8784,0.1414
2022-01-21,5.7273,4.935,105.8779,0.1419
2022-01-24,5.7187,4.9323,105.8766,0.1423
2022-01-25,5.7191,4.9412,105.877,0.1427
2022-01-26,5.7154,4.9529,105.8769,0.1431
2022-01-27,5.7123,4.9107,105.878,0.1434
2022-01-28,5.7017,4.8712,105.8783,0.1438
2022-01-31,5.6892,4.8324,105.8792,0.1441
2022-02-01,5.6956,4.7797,105.8789,0.1444
2022-02-02,5.6614,4.7584,105.879,0.1447
2022-02-03,5.6714,4.746,105.8783,0.1456
2022-02-04,5.6745,4.7631,105.8786,0.1465
2022-02-07,5.676,4.7473,105.8785,0.1473
2022-02-08,5.6855,4.7455,105.8791,0.1481
2022-02-09,5.6841,4.7456,105.8794,0.1489
2022-02-10,5.6806,4.7518,105.8799,0.1497
2022-02-11,5.6809,4.7476,105.88,0.1504
2022-02-14,5.6836,4.7526,105.8796,0.1511
2022-02-15,5.6842,4.7536,105.8784,0.1517
2022-02-16,5.684,4.7498,105.8787,0.1524
2022-02-17,5.6858,4.7602,105.8788,0.1529
2022-02-18,5.6379,4.6828,105.8771,0.1535
2022-02-21,5.6371,4.6837,105.8772,0.154
2022-02-22,5.632,4.6864,105.8769,0.1545
2022-02-23,5.6261,4.608,105.8746,0.155
2022-02-24,5.6223,4.57,105.8726,0.1555
2022-02-25,5.6085,4.5623,105.8716,0.1559
2022-03-02,5.6029,4.5621,105.8712,0.1563
2022-03-03,5.6006,4.5531,105.8706,0.1566
2022-03-04,5.5269,4.5619,105.8717,0.157
2022-03-07,5.4578,4.5343,105.8727,0.1573
2022-03-08,5.4264,4.4553,105.8703,0.1575
2022-03-09,5.4326,4.4856,105.8694,0.1578
2022-03-10,5.4311,4.4924,105.8694,0.158
2022-03-11,5.4259,4.4417,105.8694,0.1582
2022-03-14,5.425,4.4417,105.8692,0.1584
2022-03-15,5.4293,4.4409,105.8683,0.1585
2022-03-16,5.4283,4.4569,105.869,0.1586
2022-03-17,5.4436,4.4591,105.8685,0.1591
2022-03-18,5.4592,4.426,105.8655,0.1599
2022-03-21,5.4013,4.454,105.8633,0.1606
2022-03-22,5.402,4.469,105.8626,0.1613
2022-03-23,5.4,4.4471,105.8614,0.1619
2022-03-24,5.5251,4.4349,105.86,0.1625
2022-03-25,5.5484,4.4415,105.8591,0.1631
2022-03-28,5.5443,4.4335,105.8592,0.1637
2022-03-29,5.5454,4.4329,105.8593,0.1642
2022-03-30,5.5496,4.4324,105.8608,0.1647
2022-03-31,5.5453,4.4336,105.8615,0.1652
2022-04-01,5.5894,4.478,105.8609,0.1656
2022-04-04,5.5899,4.4669,105.8608,0.166
2022-04-05,5.5993,4.4674,105.8609,0.1664
2022-04-06,5.5987,4.4756,105.86,0.1668
2022-04-07,5.5583,4.4733,105.8605,0.1671
2022-04-08,5.5364,4.481,2.6549,0.1674
2022-04-11,5.5801,4.4866,2.6679,0.1677
2022-04-12,5.5632,4.4876,2.6598,0.168
2022-04-13,5.5646,4.4885,2.6628,0.1682
2022-04-14,5.5601,4.4926,2.6594,0.1684
2022-04-18,5.5546,4.4886,2.6558,0.1686
2022-04-19,5.5539,4.4909,2.6538,0.1687
2022-04-20,5.5335,4.4743,2.645,0.1688
2022-04-22,5.5028,4.4776,2.6339,0.1689
2022-04-25,5.5025,4.4677,2.6313,0.169
2022-04-26,5.5081,4.4696,2.6325,0.169
2022-04-27,5.5118,4.469,2.638,0.169
2022-04-28,5.513,4.4762,2.6395,0.169
2022-04-29,5.5132,4.4759,2.6396,0.169
2022-05-02,5.4964,4.4708,2.6366,0.1689
2022-05-03,5.4952,4.4717,2.6334,0.1688
2022-05-04,5.4912,4.4845,2.6371,0.1687
2022-05-05,5.5012,4.4913,2.6401,0.169
2022-05-06,5.5046,4.4913,2.6383,0.1694
2022-05-09,5.4911,4.4941,2.6374,0.1699
2022-05-10,5.4971,4.4837,2.6399,0.1703
2022-05-11,5.4826,4.4842,2.639,0.1707
2022-05-12,5.4806,4.4168,2.6344,0.171
2022-05-13,5.4901,4.4448,2.6399,0.1714
2022-05-16,5.5116,4.4285,2.6433,0.1717
2022-05-17,5.4939,4.4275,2.6391,0.172
2022-05-18,5.4481,4.4425,2.639,0.1722
2022-05-19,5.4481,4.4351,2.6412,0.1724
2022-05-20,5.4365,4.4313,2.6376,0.1726
2022-05-23,5.4364,4.4372,2.6373,0.1728
2022-05-24,5.4557,4.4328,2.6404,0.173
2022-05-25,5.4561,4.4265,2.6353,0.1731
2022-05-26,5.4597,4.4324,2.6355,0.1732
2022-05-27,5.4484,4.4253,2.6393,0.1732
2022-05-30,5.4539,4.4257,2.6333,0.1733
2022-05-31,5.4703,4.4257,2.6439,0.1733
2022-06-01,5.4628,4.4202,2.6465,0.1733
2022-06-02,5.437,4.4223,2.6458,0.1732
2022-06-03,5.4238,4.4226,2.6463,0.1731
2022-06-06,5.4187,4.423,2.6423,0.173
2022-06-07,5.4272,4.4195,2.6647,0.1729
2022-06-08,5.4277,4.4191,2.6662,0.1728
2022-06-09,5.422,4.4191,2.6623,0.1726
2022-06-10,5.4156,4.4148,2.6608,0.1724
2022-06-13,5.421,4.4085,2.6633,0.1722
2022-06-14,5.4224,4.4111,2.6621,0.1719
2022-06-15,5.4734,4.4115,2.6918,0.1716
2022-06-17,5.4256,4.4207,2.6125,0.1718
2022-06-20,5.4139,4.4203,2.6063,0.1719
2022-06-21,5.4104,4.4086,2.5925,0.172
2022-06-22,5.4002,4.4156,2.5765,0.1721
2022-06-23,5.3994,4.4193,2.58,0.1721
2022-06-24,5.3934,4.4137,2.5786,0.1721
2022-06-27,5.3933,4.4131,2.5805,0.1721
2022-06-28,5.4085,4.4124,2.5819,0.1721
2022-06-29,5.4092,4.4136,2.5833,0.172
2022-06-30,5.4147,4.4137,2.5867,0.1719
2022-07-01,5.4202,4.4136,2.5955,0.1718
2022-07-04,5.4148,4.4071,2.5944,0.1717
2022-07-05,5.4185,4.4134,2.598,0.1715
2022-07-06,5.4201,4.3663,2.5948,0.1714
2022-07-07,5.4112,4.3789,2.5948,0.1712
2022-07-08,5.4444,4.3498,2.6002,0.1709
2022-07-11,5.4538,4.3596,2.6069,0.1707
2022-07-12,5.4506,4.3525,2.6024,0.1704
2022-07-13,5.4536,4.3483,2.6022,0.1701
2022-07-14,5.4409,4.3483,2.601,0.1697
2022-07-15,5.4515,4.3387,2.603,0.1694
2022-07-18,5.4966,4.3339,2.6173,0.169
2022-07-19,5.507,4.2476,2.6268,0.1686
2022-07-20,5.5103,4.2463,2.6339,0.1681
2022-07-21,5.5103,4.2383,2.634,0.1676
2022-07-22,5.5146,4.2397,2.6359,0.1672
2022-07-25,5.4993,4.24,2.621,0.1666
2022-07-26,5.4997,4.239,2.6202,0.1661
2022-07-27,5.489,4.2122,2.6172,0.1655
2022-07-28,5.4991,4.208,2.6313,0.1649
2022-07-29,5.5077,4.2067,2.6399,0.1643
2022-08-01,5.468,4.1127,2.6182,0.1636
2022-08-02,5.4742,4.1147,2.6218,0.1629
2022-08-03,5.4704,4.1206,2.624,0.1622
2022-08-04,5.6054,4.1286,2.6747,0.1616
2022-08-05,5.569,4.1313,2.6411,0.1614
2022-08-08,5.5906,4.1278,2.6381,0.1611
2022-08-09,5.5829,4.1292,2.6454,0.1609
2022-08-10,5.5826,4.1291,2.6469,0.1606
2022-08-11,5.5877,4.1352,2.6541,0.1603
2022-08-12,5.6002,4.1455,2.6546,0.16
2022-08-15,5.5827,4.143,2.6446,0.1597
2022-08-16,5.6028,4.0987,2.6515,0.1593
2022-08-17,5.6025,4.0801,2.6572,0.1589
2022-08-18,5.5381,4.078,2.6335,0.1585
2022-08-19,5.5333,4.0821,2.6355,0.158
2022-08-22,5.5167,4.0755,2.6359,0.1576
2022-08-23,5.5143,4.08,2.6309,0.1571
2022-08-24,5.4676,4.0665,2.6273,0.1565
2022-08-25,5.4368,4.0611,2.6308,0.156
2022-08-26,5.4374,4.0433,2.6307,0.1554
2022-08-29,5.447,4.0356,2.629,0.1548
2022-08-30,5.4451,4.0356,2.6334,0.1542
2022-08-31,5.4279,4.0339,2.63,0.1535
2022-09-01,5.4654,4.0411,2.6331,0.1528
2022-09-02,5.4503,4.0354,2.6271,0.1521
2022-09-05,5.4501,4.0393,2.6286,0.1514
2022-09-06,5.4666,4.0611,2.6476,0.1506
2022-09-08,5.4442,4.0346,2.6414,0.1498
2022-09-09,5.3866,4.0423,2.6391,0.149
2022-09-12,5.3929,4.0411,2.6435,0.1481
2022-09-13,5.3947,4.0353,2.6421,0.1473
2022-09-14,5.3912,4.0382,2.6294,0.1463
2022-09-15,5.3988,4.0364,2.6394,0.1454
2022-09-16,5.4035,4.0395,2.6417,0.1444
2022-09-19,5.4064,4.0352,2.6418,0.1434
2022-09-20,5.4071,3.9769,2.6418,0.1423
2022-09-21,5.4067,3.9748,2.64,0.1412
2022-09-22,5.4308,3.9961,2.6592,0.1401
2022-09-23,5.4301,3.966,2.6747,0.1395
2022-09-26,5.4487,3.9817,2.6866,0.1388
2022-09-27,5.4512,3.9836,2.6885,0.1381
2022-09-28,5.4555,3.9457,2.6928,0.1374
2022-09-29,5.4575,3.9487,2.6934,0.1366
2022-09-30,5.4731,3.9539,2.6933,0.1359
2022-10-03,5.4609,3.9818,2.6914,0.1351
2022-10-04,5.4575,3.9609,2.6913,0.1342
2022-10-05,5.454,3.9617,2.6939,0.1334
2022-10-06,5.4521,3.9676,2.6859,0.1325
2022-10-07,5.4524,3.9622,2.6848,0.1316
2022-10-10,5.4479,3.9531,2.6822,0.1307
2022-10-11,5.4433,3.9633,2.6815,0.1297
2022-10-13,5.4434,3.9668,2.682,0.1287
2022-10-14,5.4418,3.9666,2.6813,0.1277
2022-10-17,5.4367,3.9568,2.6767,0.1266
2022-10-18,5.4329,3.9586,2.6772,0.1255
2022-10-19,5.3961,3.935,2.6412,0.1244
2022-10-20,5.3884,3.934,2.6416,0.1233
2022-10-21,5.358,3.9243,2.6188,0.1221
2022-10-24,5.3604,3.9265,2.6078,0.1208
2022-10-25,5.3248,3.9415,2.5639,0.1196
2022-10-26,5.3139,3.9422,2.556,0.1183
2022-10-27,5.3116,3.9299,2.5663,0.1169
2022-10-28,5.1786,3.9295,2.4682,0.1164
2022-10-31,5.0978,3.9645,2.4438,0.1158
2022-11-01,5.0909,3.9545,2.442,0.1151
2022-11-03,4.7507,3.9448,2.3919,0.1145
2022-11-04,4.7263,3.9313,2.3901,0.1139
2022-11-07,4.7553,3.9646,2.3962,0.1132
2022-11-08,4.7544,3.9714,2.397,0.1125
2022-11-09,4.735,3.9732,2.3954,0.1118
2022-11-10,4.9679,4.0572,2.4646,0.111
2022-11-11,4.9637,4.0413,2.4656,0.1103
2022-11-14,5.01,4.0397,2.4882,0.1095
2022-11-16,5.0373,4.0518,2.497,0.1087
2022-11-17,5.037,4.0356,2.4991,0.1079
2022-11-18,5.0525,4.0393,2.5,0.107
2022-11-21,5.0433,4.0397,2.4947,0.1061
2022-11-22,5.0619,4.0403,2.5128,0.1052
2022-11-23,5.0745,4.0418,2.5263,0.1043
2022-11-24,5.1054,4.0476,2.5265,0.1034
2022-11-25,5.1338,4.0475,2.5528,0.1024
2022-11-28,5.1426,3.839,2.5487,0.1014
2022-11-29,5.2566,3.836,2.5789,0.1004
2022-11-30,5.2962,3.7617,2.5934,0.0993
2022-12-01,5.2936,3.7507,2.5928,0.0982
2022-12-02,5.2918,3.7188,2.5924,0.0971
2022-12-05,5.2848,3.7375,2.568,0.0959
2022-12-06,5.3006,3.7226,2.5645,0.0947
2022-12-07,5.3002,3.714,2.5664,0.0935
2022-12-08,5.2908,3.7138,2.5643,0.0922
2022-12-09,5.2989,3.6946,2.5561,0.0918
2022-12-12,5.3112,3.6927,2.5779,0.0913
2022-12-13,5.3055,3.683,2.5807,0.0908
2022-12-14,5.305,3.6744,2.5822,0.0902
2022-12-15,5.3046,3.6659,2.5868,0.0897
2022-12-16,5.2941,3.6549,2.5825,0.0891
2022-12-19,5.2868,3.653,2.5781,0.0886
2022-12-20,5.306,3.6107,2.5975,0.088
2022-12-21,5.304,3.5855,2.5925,0.0874
2022-12-22,5.3111,3.5855,2.5925,0.0868
2022-12-23,5.3295,3.5917,2.5959,0.0862
2022-12-26,5.3295,3.5931,2.5959,0.0855
2022-12-27,5.3301,3.5872,2.5956,0.0848
2022-12-28,5.3668,3.5897,2.6124,0.0842
2022-12-29,5.3483,3.5881,2.6115,0.0835
2022-12-30,5.3454,3.5822,2.6091,0.0827
2023-01-02,5.3909,3.589,2.63,0.082
2023-01-03,5.4215,3.5901,2.6347,0.0813
2023-01-04,5.4214,3.5889,2.6294,0.0805
2023-01-05,5.4148,3.5332,2.6293,0.0797
2023-01-06,5.4155,3.5321,2.6317,0.0789
2023-01-09,5.4026,3.5351,2.6268,0.078
2023-01-10,5.435,3.5347,2.643,0.0772
2023-01-11,5.4677,3.5367,2.653,0.0763
2023-01-12,5.458,3.5365,2.6501,0.0754
2023-01-13,5.458,3.5213,2.65,0.0744
2023-01-16,5.4785,3.5131,2.6532,0.0735
2023-01-17,5.465,3.513,2.6515,0.0725
2023-01-18,5.466,3.5126,2.6515,0.0715
2023-01-19,5.4457,3.5116,2.6453,0.0704
2023-01-20,5.4726,3.5001,2.6433,0.0694
2023-01-23,5.4809,3.4779,2.6387,0.0683
2023-01-24,5.4954,3.4657,2.6427,0.0671
2023-01-25,5.495,3.4571,2.6409,0.0659
2023-01-26,5.4982,3.442,2.6423,0.0647
2023-01-27,5.5024,3.4398,2.6369,0.0635
2023-01-30,5.5014,3.4468,2.6374,0.0622
2023-01-31,5.5013,3.4404,2.6345,0.0609
2023-02-01,5.4957,3.4399,2.6342,0.0595
2023-02-02,5.4828,3.4381,2.6393,0.058
2023-02-03,5.4928,3.4688,2.62,0.0576
2023-02-06,5.4982,3.4499,2.6201,0.0571
2023-02-07,5.498,3.4473,2.6207,0.0566
2023-02-08,5.501,3.4475,2.6257,0.0561
2023-02-09,5.4986,3.464,2.6148,0.0555
2023-02-10,5.5001,3.451,2.6176,0.055
2023-02-13,5.4993,3.4504,2.6168,0.0545
2023-02-14,5.5015,3.4442,2.6215,0.0539
2023-02-15,5.5476,3.4375,2.6336,0.0533
2023-02-16,5.5483,3.4393,2.6376,0.0527
2023-02-17,5.5498,3.4249,2.636,0.0521
2023-02-22,5.5632,3.4198,2.6396,0.0515
2023-02-23,5.5653,3.4143,2.6395,0.0508
