data,Variação_Diária_(%)
2021-06-16,3.023637555035323e-06
2021-06-17,-0.00264444758618024
2021-06-18,-0.002057436211357361
2021-06-21,0.0021015311134066415
2021-06-22,-0.0011698862236893268
2021-06-23,0.0007960811043665232
2021-06-24,0.0017264675765183213
2021-06-25,7.080057988459715e-05
2021-06-28,0.0019952006539611118
2021-06-29,0.0002603856595690604
2021-06-30,-0.0004993482312170619
2021-07-01,-0.0003987657693631108
2021-07-02,0.0013248306497303177
2021-07-05,-0.0006772701804391986
2021-07-06,-0.0010140189496410051
2021-07-07,0.0015404452254314453
2021-07-08,-0.000524630167084905
2021-07-09,0.0002650466883100968
2021-07-12,-0.0007751688818746168
2021-07-13,-0.000549271909082977
2021-07-14,0.0022968922155462176
2021-07-15,0.0005620500985231438
2021-07-16,0.0013829497867828703
2021-07-19,0.00041830177355679814
2021-07-20,0.0014431302887274967
2021-07-21,0.0001102294763998597
2021-07-22,0.0004612867780500001
2021-07-23,-0.0022544056987247943
2021-07-26,-0.0008433368856753479
2021-07-27,-0.0012128162557798181
2021-07-28,-0.0001711228838362527
2021-07-29,0.000907855120067727
2021-07-30,-0.00332182219892305
2021-08-02,5.6672136866640345e-05
2021-08-03,0.0008857186563518245
2021-08-04,-4.318784928042708e-05
2021-08-05,-0.003274478948660928
2021-08-06,0.00046666997739158695
2021-08-09,-0.0015692511037238616
2021-08-10,0.0009743227677680008
2021-08-11,-0.0005100702559873351
2021-08-12,-0.002158878774264497
2021-08-13,-0.0026111855311284687
2021-08-16,-0.001618643604786084
2021-08-17,0.0005746279502567438
2021-08-18,-0.003447744101063739
2021-08-19,0.0016525661993396599
2021-08-20,0.002456562608575958
2021-08-23,-0.0017149836457915233
2021-08-24,0.0031277604983341025
2021-08-25,0.003136125532256868
2021-08-26,0.00020288426434616653
2021-08-27,0.0014023844532986783
2021-08-30,-0.00022033924137982366
2021-08-31,-0.0018495649902325532
2021-09-01,0.0005665620030143938
2021-09-02,-0.002037113647762755
2021-09-03,-0.00036211193121095636
2021-09-06,0.00046341552869838814
2021-09-08,-0.0026842040518744053
2021-09-09,0.001099690718030704
2021-09-10,0.0010603138489492115
2021-09-13,0.0009366365290603177
2021-09-14,0.0014445575700051847
2021-09-15,0.00018432380750199877
2021-09-16,-0.0004397196154474256
2021-09-17,-0.0007115339810306781
2021-09-20,0.0007141684362367079
2021-09-21,0.002150861098215045
2021-09-22,0.0004847090776528053
2021-09-23,-0.0015657838401922147
2021-09-24,-0.0002543882607545071
2021-09-27,-0.00022354163417038762
2021-09-28,-0.0006158757866171758
2021-09-29,0.0008220388664275396
2021-09-30,-0.0010928886375261852
2021-10-01,0.0020852762127280093
2021-10-04,-0.0006185676997860021
2021-10-05,-0.00047754427807761876
2021-10-06,0.0018270372016239368
2021-10-07,-0.0008772771325492703
2021-10-08,0.002151830876629656
2021-10-11,-0.0008196248518246702
2021-10-13,0.0005894642110148142
2021-10-14,-0.0004555630914153217
2021-10-15,-0.0014064049010984758
2021-10-18,-0.0007457289534668684
2021-10-19,-0.004244458525621669
2021-10-20,-0.0008044955416890401
2021-10-21,-0.004187111007556293
2021-10-22,-0.0010371403079690999
2021-10-25,-0.0021664560681744645
2021-10-26,-0.002174940627237996
2021-10-27,0.0015512581973200347
2021-10-28,-0.006277421488518723
2021-10-29,0.004938941542731212
2021-11-01,-0.0014848594067777647
2021-11-03,0.007669737002415574
2021-11-04,-0.0016046998270045072
2021-11-05,0.00026814826375552513
2021-11-08,0.0004715875099576153
2021-11-09,0.0027156779203806485
2021-11-10,0.0003371510053356574
2021-11-11,0.0013754036193132117
2021-11-12,0.0017347019987864927
2021-11-16,-0.0009395631447332864
2021-11-17,-0.000404738293133713
2021-11-18,1.352128468912841e-05
2021-11-19,0.0019205187641029536
2021-11-22,-0.001761100727529836
2021-11-23,0.0018822039616300731
2021-11-24,0.001287370962112228
2021-11-25,-7.43293612716864e-05
2021-11-26,0.0013926840865850208
2021-11-29,0.0013568522027784995
2021-11-30,0.0016781152359099827
2021-12-01,-0.0008634934009755975
2021-12-02,0.0021102715636403604
2021-12-03,0.0035826285170990247
2021-12-06,-0.00022437295974537286
2021-12-07,0.0008950527328845242
2021-12-08,0.002093366240769648
2021-12-09,4.565069344040211e-06
2021-12-10,0.0028259618270982225
2021-12-13,-0.0012996693943921628
2021-12-14,0.00040956931151691885
2021-12-15,-0.0005567948937195311
2021-12-16,-0.0016368042801947703
2021-12-17,-0.0016460628549802164
2021-12-20,0.0018900641153987506
2021-12-21,0.0010717009107577553
2021-12-22,0.0006516114936621581
2021-12-23,-0.0011825684442567132
2021-12-24,0.00035447047806783024
2021-12-27,3.858165399533632e-05
2021-12-28,0.0003234007503400525
2021-12-29,-0.0014249525802463544
2021-12-30,0.0008081555554165071
2021-12-31,0.00041129386156962057
2022-01-03,-0.0008828780072608597
2022-01-04,-0.0016286717174453335
2022-01-05,-0.001226849031767969
2022-01-06,-0.0003353380538236836
2022-01-07,-0.0007670502216423392
2022-01-10,-0.0004273943980163351
2022-01-11,-0.0005044660846701863
2022-01-12,0.0027910101306985674
2022-01-13,0.0006106547141888294
2022-01-14,0.0005745386467660153
2022-01-17,-0.001899989514314266
2022-01-18,-4.064753573621492e-05
2022-01-19,0.002709332357320007
2022-01-20,0.0021700604449605317
2022-01-21,-0.0006020275987011852
2022-01-24,0.0011635805768914478
2022-01-25,0.0002544578797887999
2022-01-26,-0.00012171021184233444
2022-01-27,-0.0012399735213010276
2022-01-28,0.0006335186450451765
2022-01-31,0.0008431054644830187
2022-02-01,0.001600973242485886
2022-02-02,0.0019628460971669722
2022-02-03,0.001979225865737482
2022-02-04,-0.0015596413840923344
2022-02-07,0.0012177053091922494
2022-02-08,-0.0016300667217840233
2022-02-09,-0.0005980534213652475
2022-02-10,-0.0002574942255016906
2022-02-11,-0.00028194627520308313
2022-02-14,0.0007193607998110783
2022-02-15,0.0016981781759959939
2022-02-16,0.000526375492234815
2022-02-17,-0.0006674396590480437
2022-02-18,0.00041865931274550375
2022-02-21,0.0009089685753143266
2022-02-22,-0.0003193031222941115
2022-02-23,0.0013869800384454809
2022-02-24,-0.00019387747228906402
2022-02-25,0.0005039340584779273
2022-03-02,-0.00022257988029130758
2022-03-03,-0.00047303588560287604
2022-03-04,-0.0012862972027045142
2022-03-07,-0.001653942069911396
2022-03-08,-0.0004889845893493766
2022-03-09,0.0025104940023915503
2022-03-10,-7.547514796998058e-05
2022-03-11,-9.874323858074029e-05
2022-03-14,-0.0015971733665794481
2022-03-15,0.0019834412341526906
2022-03-16,0.00028509650413055163
2022-03-17,0.002268553504969198
2022-03-18,0.002662819085692236
2022-03-21,0.0002252218551668145
2022-03-22,0.0018684213738906085
2022-03-23,0.0013700000521772262
2022-03-24,0.005245082002886736
2022-03-25,0.002819696879884073
2022-03-28,0.0002893503942651614
2022-03-29,7.734615107623612e-05
2022-03-30,-0.0010086902770735596
2022-03-31,0.0008719367227494182
2022-04-01,0.0034900239846623687
2022-04-04,0.0011721881212614974
2022-04-05,-0.0017231826223720527
2022-04-06,-2.6945550498347137e-05
2022-04-07,0.0004149868618464771
2022-04-08,-0.0012954212326773927
2022-04-11,-0.0025430096380606197
2022-04-12,0.00045832277809699894
2022-04-13,0.001030006306649674
2022-04-14,-0.00026304782779460156
2022-04-18,0.0016919147107208234
2022-04-19,-6.31517720303292e-05
2022-04-20,0.0005096828689217543
2022-04-22,-0.0006531458397164696
2022-04-25,0.0014967991864196185
2022-04-26,-0.0010313559268204416
2022-04-27,0.0014871896549617453
2022-04-28,0.0009835903369549044
2022-04-29,0.0002758689641110968
2022-05-02,-0.0005030063603910907
2022-05-03,0.0003988228799636994
2022-05-04,0.002588138765038523
2022-05-05,-0.001774987179036867
2022-05-06,-0.0010303063330949485
2022-05-09,0.0008705109400948617
2022-05-10,2.9027625723374263e-05
2022-05-11,0.000232245008422474
2022-05-12,0.0010642836436264465
2022-05-13,0.0014477322764949938
2022-05-16,0.0024608452258324046
2022-05-17,0.00023494990682793187
2022-05-18,0.0003204606735635305
2022-05-19,0.0009256435102426502
2022-05-20,0.0008513134951681436
2022-05-23,0.0004257676949595513
2022-05-24,-0.0020971046240926433
2022-05-25,0.000495164419344362
2022-05-26,0.001787992894785042
2022-05-27,3.818795905164021e-05
2022-05-30,-0.0018754388001924684
2022-05-31,0.002225353510752334
2022-06-01,-0.00038659110528521586
2022-06-02,6.943250132807889e-05
2022-06-03,0.0011563257559985124
2022-06-06,0.0002814541362058419
2022-06-07,-0.0012701152659929413
2022-06-08,0.0006222540806321254
2022-06-09,0.001375641991837569
2022-06-10,0.0004598580510429302
2022-06-13,-0.0015391710348548087
2022-06-14,-0.0013814872939143692
2022-06-15,0.003858887968597678
2022-06-17,0.001700295921965826
2022-06-20,-0.00041372324688872437
2022-06-21,-0.0005898102903631122
2022-06-22,0.0008182680265013976
2022-06-23,0.001254266528709807
2022-06-24,-0.0012419560950006367
2022-06-27,-0.00011447826297429137
2022-06-28,-0.0022630026180835965
2022-06-29,0.000192068908443769
2022-06-30,0.0017254841699050143
2022-07-01,-8.642502660561848e-05
2022-07-04,-0.0006738321889742523
2022-07-05,-0.000697248149767054
2022-07-06,-0.0005568704096980192
2022-07-07,0.0005864287360186155
2022-07-08,-0.0020269987913537407
2022-07-11,-0.001571089501804665
2022-07-12,0.001524415267422427
2022-07-13,0.0008782621031830323
2022-07-14,0.0005353313036020583
2022-07-15,0.001879690444209548
2022-07-18,-0.0028900098179433548
2022-07-19,-0.0011067606630577231
2022-07-20,0.0018407383632005698
2022-07-21,-5.737461893161998e-05
2022-07-22,0.0017305240282529664
2022-07-25,0.0004585755431320345
2022-07-26,-0.0006109027416832017
2022-07-27,0.001399808040320527
2022-07-28,0.0021462752147858753
2022-07-29,0.0020015348351111115
2022-08-01,0.0009010858349087415
2022-08-02,-0.0009187760541609541
2022-08-03,0.001512091781959971
2022-08-04,0.005457005021076912
2022-08-05,0.0012238258651075815
2022-08-08,0.0028856338659825845
2022-08-09,-0.0011498579664378707
2022-08-10,0.00041970239207804564
2022-08-11,-0.000735365664966645
2022-08-12,0.002919605527515643
2022-08-15,0.0026147175939133177
2022-08-16,-0.001334057417615818
2022-08-17,-0.0006264523962073161
2022-08-18,-0.00011313651490234664
2022-08-19,-0.0007796669746389383
2022-08-22,-0.00023838378704623097
2022-08-23,0.002311383899173063
2022-08-24,-0.00018135549604191925
2022-08-25,-0.0016256863603317329
2022-08-26,0.0011796402856710541
2022-08-29,-0.0014091576136346154
2022-08-30,0.0006085552770727158
2022-08-31,0.000978523683255583
2022-09-01,0.0029458371595265436
2022-09-02,0.0011399457182647268
2022-09-05,0.0001527823282535249
2022-09-06,-0.0016749375834017647
2022-09-08,0.0020341822808062878
2022-09-09,0.0009482021392275167
2022-09-12,-0.0005909491982431798
2022-09-13,-0.0011050065528736223
2022-09-14,0.00018622553933475067
2022-09-15,-0.0010307552744607447
2022-09-16,0.00149331260272071
2022-09-19,0.0015897749780340407
2022-09-20,0.0007337035921168334
2022-09-21,0.001801541648912858
2022-09-22,0.002827216145125264
2022-09-23,-0.0011959093248119159
2022-09-26,-0.0018434340764913204
2022-09-27,0.0016234350019415714
2022-09-28,-0.0009771785268798535
2022-09-29,0.001003490334920442
2022-09-30,0.002508301088875983
2022-10-03,0.0015574010688893993
2022-10-04,0.0004594137328409677
2022-10-05,0.0002992083023892566
2022-10-06,-0.0002596069329536923
2022-10-07,-0.00015238588867754513
2022-10-10,0.00037118741382816887
2022-10-11,-0.0006144574199106224
2022-10-13,0.0003675453087436457
2022-10-14,2.004371871564425e-05
2022-10-17,0.0013623361828806013
2022-10-18,0.0008113368924572391
2022-10-19,0.00018087287154204293
2022-10-20,0.0004541560882321395
2022-10-21,0.001173472033327312
2022-10-24,-0.000995471069759658
2022-10-25,0.00031522254091656304
2022-10-26,-0.0005144334742728717
2022-10-27,0.0014892327695045448
2022-10-28,0.0006738176943192831
2022-10-31,0.003011957446339301
2022-11-01,0.0003399864000484298
2022-11-03,-0.0005741460461619203
2022-11-04,0.00045068138010495525
2022-11-07,-0.002001603492373021
2022-11-08,0.00010380251306633449
2022-11-09,-5.8342031652806405e-05
2022-11-10,-0.007866191666610773
2022-11-11,-0.000581833045710871
2022-11-14,0.004234342922652808
2022-11-16,-0.002550133487778632
2022-11-17,-0.0001898634799710122
2022-11-18,-0.0014149453003729528
2022-11-21,0.0014856410285175536
2022-11-22,-0.002109522048378129
2022-11-23,-0.0019774211607671765
2022-11-24,0.00342661203616143
2022-11-25,-0.00201891479032993
2022-11-28,0.002066427192979221
2022-11-29,0.005506013307454272
2022-11-30,0.0031682731999286146
2022-12-01,-0.0010029262150548467
2022-12-02,0.0021522297845321973
2022-12-05,-0.002103452335877283
2022-12-06,-0.0012602510789760002
2022-12-07,0.0011432460308862088
2022-12-08,-0.0002837041739297803
2022-12-09,-0.0005616678917175249
2022-12-12,-0.0023285271701613355
2022-12-13,-0.0011843825734103655
2022-12-14,-0.0004893497740086366
2022-12-15,0.0017938236930119635
2022-12-16,-0.0012844629174815672
2022-12-19,0.00025536312613474744
2022-12-20,0.00304191085102281
2022-12-21,0.000528911844461597
2022-12-22,0.0017323983252416468
2022-12-23,0.00237432317593242
2022-12-26,0.0001517316918514417
2022-12-27,0.0006377319028959567
2022-12-28,0.0031014756167703273
2022-12-29,0.0007944629340466876
2022-12-30,0.0004822819042191174
2023-01-02,-0.002578643141673172
2023-01-03,-0.0022292214757071906
2023-01-04,-0.0009408649806461984
2023-01-05,0.0020569837110001733
2023-01-06,0.0023763815847846065
2023-01-09,0.0008437645548542671
2023-01-10,0.0027637817451996306
2023-01-11,0.0031018374434481884
2023-01-12,0.0018062110003980148
2023-01-13,4.646884938307709e-06
2023-01-16,-0.002043492786152601
2023-01-17,0.0016875272226943168
2023-01-18,-4.8699298376037456e-05
2023-01-19,0.0003253501612734201
2023-01-20,-0.0024148681225511274
2023-01-23,-0.001045229183366738
2023-01-24,0.0021406195144802903
2023-01-25,0.0011685143125358486
2023-01-26,-0.00045999916844458754
2023-01-27,-0.001005745135276436
2023-01-30,0.000542991418972551
2023-01-31,0.0009156911736798245
2023-02-01,0.00018349222034925715
2023-02-02,0.00013245692529756945
2023-02-03,-0.0021141453411591873
2023-02-06,0.0017150115544687231
2023-02-07,0.0009398936795821477
2023-02-08,0.002399129609538597
2023-02-09,-0.0008110947368499774
2023-02-10,0.0010525062066236816
2023-02-13,0.00028600641019307737
2023-02-14,0.0012120608726703113
2023-02-15,0.0037134413796098844
2023-02-16,0.000560229951738466
2023-02-17,0.0018057637983280846
2023-02-22,-0.0010836953863761554
2023-02-23,-2.9692307931420352e-05
2023-02-24,-0.0010192826685353202
2023-02-27,0.0021183850804727634
2023-02-28,-0.000794457922720825
2023-03-01,1.68651118118663e-05
2023-03-02,-0.0010557004136981026
2023-03-03,0.00043561635217182826
2023-03-06,0.0012424609508598521
2023-03-07,0.0015698478771077615
2023-03-08,0.0020725603290868075
2023-03-09,0.002828269224585069
2023-03-10,-0.0005439460367745419
